1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
1.490422661761744150e-01,1.490422661761744427e-01,1.490422661761744705e-01,1.490422661761743317e-01,1.490422661761745260e-01,1.490422661761744705e-01,1.490422661761743595e-01,1.490422661761744150e-01,1.490422661761745260e-01,1.490422661761743595e-01,1.490422661761746093e-01,1.490422661761743595e-01,1.490422661761745260e-01,1.490422661761741097e-01,1.490422661761746370e-01,1.490422661761741374e-01,1.490422661761746093e-01,1.490422661761745815e-01,1.490422661761745815e-01,1.490422661761741652e-01
