0.027657	0.027454	0.000203
0.110659	0.108949	0.001709
0.248524	0.242295	0.006229
0.440157	0.424679	0.015478
0.684106	0.653258	0.030848
0.978840	0.925375	0.053465
1.322884	1.238460	0.084424
1.714818	1.589888	0.124930
2.153238	1.976967	0.176271
2.636757	2.397015	0.239742
3.164037	2.847419	0.316618
3.733779	3.325594	0.408185
4.344688	3.828939	0.515749
4.995432	4.354830	0.640602
5.684641	4.900660	0.783982
6.410941	5.463858	0.947084
7.172973	6.041868	1.131104
7.969394	6.632124	1.337269
8.798869	7.232046	1.566823
9.660077	7.839067	1.821009
10.551713	8.450643	2.101070
11.472494	9.064236	2.408258
12.421133	9.677298	2.743835
13.396330	10.287277	3.109053
14.396775	10.891631	3.505144
15.421159	11.487835	3.933324
16.468183	12.073367	4.394816
17.536557	12.645703	4.890854
18.624998	13.202319	5.422679
19.732230	13.740706	5.991524
20.856994	14.258373	6.598621
21.998036	14.752839	7.245197
23.154105	15.221623	7.932481
24.323939	15.662256	8.661683
25.506276	16.072283	9.433993
26.699856	16.449271	10.250585
27.903421	16.790799	11.112622
29.115714	17.094467	12.021247
30.335465	17.357921	12.977544
31.561381	17.578899	13.982481
32.792126	17.755307	15.036819
34.026299	17.885320	16.140979
35.262400	17.967540	17.294860
36.498824	18.001196	18.497628
37.733879	17.986342	19.747538
38.965841	17.924005	21.041835
40.193029	17.816210	22.376819
41.413901	17.665839	23.748062
42.627118	17.476327	25.150791
43.831558	17.251232	26.580326
45.026258	16.993824	28.032434
46.210281	16.706820	29.503461
47.382579	16.392398	30.990181
48.541911	16.052456	32.489454
49.686871	15.688993	33.997878
50.816001	15.304376	35.511625
51.927929	14.901374	37.026555
53.021440	14.482930	38.538510
54.095443	14.051848	40.043595
55.148854	13.610599	41.538255
56.180477	13.161372	43.019105
57.188977	12.706315	44.482662
58.172954	12.247779	45.925175
59.131063	11.788373	47.342689
60.062074	11.330796	48.731278
60.964834	10.877595	50.087239
61.838151	10.431062	51.407089
62.680726	9.993348	52.687377
63.491174	9.566681	53.924493
64.268125	9.153489	55.114637
65.010305	8.756332	56.253973
65.716520	8.377714	57.338806
66.385571	8.019966	58.365605
67.016192	7.685316	59.330876
67.607060	7.376056	60.231004
68.156886	7.094648	61.062238
68.664484	6.843660	61.820824
69.128767	6.625609	62.503159
69.548681	6.442859	63.105822
69.923158	6.297668	63.625489
70.251155	6.192302	64.058852
70.531741	6.129057	64.402684
70.764168	6.110135	64.654033
70.947876	6.137446	64.810430
71.082460	6.212470	64.869990
71.167680	6.336222	64.831458
71.203524	6.509234	64.694290
71.190289	6.731451	64.458837
71.128592	7.002044	64.126548
71.019313	7.319284	63.700029
70.863494	7.680595	63.182899
70.662283	8.082800	62.579484
70.416936	8.522428	61.894508
70.128809	8.995980	61.132829
69.799337	9.500136	60.299201
69.429993	10.031935	59.398058
69.022284	10.588918	58.433366
68.577801	11.169114	57.408686
68.098246	11.770821	56.327424
67.585390	12.392243	55.193147
67.040935	13.031188	54.009747
66.466366	13.685000	52.781366
65.862885	14.350739	51.512146
65.231446	15.025463	50.205983
64.572858	15.706449	48.866409
63.887900	16.391278	47.496622
63.177422	17.077790	46.099632
62.442423	17.763943	44.678480
61.684082	18.447616	43.236465
60.903721	19.126441	41.777280
60.102716	19.797772	40.304945
59.282404	20.458840	38.823564
58.444077	21.107022	37.337055
57.589056	21.740004	35.849052
56.718760	22.355727	34.363032
55.834688	22.952139	32.882550
54.938313	23.526973	31.411339
54.030952	24.077730	29.953222
53.113734	24.601845	28.511889
52.187666	25.096908	27.090759
51.253751	25.560740	25.693011
50.313072	25.991322	24.321750
49.366814	26.386638	22.980176
48.416221	26.744587	21.671634
47.462548	27.063030	20.399518
46.507021	27.339939	19.167082
45.550831	27.573598	17.977233
44.595154	27.762750	16.832404
43.641165	27.906648	15.734517
42.690009	28.005017	14.684992
41.742744	28.058038	13.684706
40.800279	28.066430	12.733849
39.863390	28.031616	11.831774
38.932830	27.955842	10.976988
38.009478	27.842095	10.167383
37.094423	27.693803	9.400619
36.188946	27.514474	8.674471
