0.006860	0.006857	0.000003
0.027418	0.027368	0.000050
0.061623	0.061375	0.000247
0.109399	0.108638	0.000761
0.170648	0.168855	0.001793
0.245253	0.241686	0.003567
0.333078	0.326772	0.006307
0.433973	0.423752	0.010221
0.547774	0.532274	0.015499
0.674308	0.652001	0.022307
0.813397	0.782603	0.030794
0.964857	0.923760	0.041098
1.128503	1.075151	0.053352
1.304149	1.236454	0.067695
1.491611	1.407339	0.084272
1.690708	1.587473	0.103236
1.901263	1.776519	0.124744
2.123099	1.974140	0.148959
2.356048	2.180005	0.176043
2.599940	2.393783	0.206157
2.854611	2.615150	0.239461
3.119897	2.843783	0.276114
3.395636	3.079362	0.316274
3.681667	3.321565	0.360102
3.977827	3.570068	0.407760
4.283955	3.824544	0.459411
4.599886	4.084668	0.515218
4.925456	4.350114	0.575342
5.260499	4.620557	0.639941
5.604846	4.895676	0.709170
5.958332	5.175152	0.783180
6.320785	5.458666	0.862120
6.692038	5.745900	0.946138
7.071922	6.036538	1.035384
7.460268	6.330259	1.130009
7.856908	6.626744	1.230165
8.261677	6.925670	1.336007
8.674409	7.226718	1.447691
9.094940	7.529567	1.565373
9.523106	7.833899	1.689207
9.958745	8.139396	1.819349
10.401696	8.445742	1.955954
10.851799	8.752621	2.099178
11.308891	9.059714	2.249176
11.772812	9.366705	2.406107
12.243401	9.673274	2.570127
12.720495	9.979101	2.741394
13.203934	10.283867	2.920066
13.693553	10.587254	3.106299
14.189190	10.888944	3.300246
14.690680	11.188619	3.502061
15.197860	11.485963	3.711896
15.710564	11.780661	3.929903
16.228629	12.072394	4.156235
16.751891	12.360847	4.391044
17.280185	12.645701	4.634484
17.813349	12.926638	4.886711
18.351220	13.203341	5.147879
18.893636	13.475494	5.418142
19.440436	13.742781	5.697655
19.991460	14.004887	5.986572
20.546545	14.261500	6.285046
21.105534	14.512304	6.593230
21.668265	14.756989	6.911277
22.234580	14.995240	7.239340
22.804318	15.226745	7.577573
