0.049213	0.048962	0.000251
0.196875	0.194762	0.002113
0.442368	0.434666	0.007702
0.784311	0.765174	0.019138
1.220885	1.182743	0.038143
1.750169	1.684057	0.066111
2.370312	2.265910	0.104401
3.079531	2.925023	0.154508
3.876060	3.658026	0.218034
4.758159	4.461565	0.296594
5.724139	5.332361	0.391779
6.772367	6.267171	0.505196
7.901206	7.262726	0.638480
9.108975	8.315727	0.793249
10.393945	9.422894	0.971052
11.754378	10.580991	1.173387
13.188555	11.786804	1.401751
14.694775	13.037100	1.657675
16.271348	14.328637	1.942711
17.916593	15.658186	2.258407
19.628857	17.022551	2.606306
21.406504	18.418543	2.987961
23.247899	19.842963	3.404935
25.151385	21.292606	3.858778
27.115293	22.764279	4.351013
29.137956	24.254810	4.883146
31.217718	25.761030	5.456688
33.352935	27.279763	6.073171
35.541968	28.807830	6.734138
37.783190	30.342062	7.441127
40.074988	31.879311	8.195676
42.415761	33.416433	8.999328
44.803906	34.950277	9.853628
47.237810	36.477701	10.760108
49.715854	37.995575	11.720279
52.236427	39.500788	12.735639
54.797924	40.990234	13.807689
57.398749	42.460814	14.937935
60.037311	43.909433	16.127878
62.712032	45.333020	17.379012
65.421341	46.728517	18.692824
68.163679	48.092880	20.070800
70.937485	49.423067	21.514418
73.741193	50.716046	23.025147
76.573238	51.968801	24.604437
79.432062	53.178326	26.253736
82.316118	54.341616	27.974502
85.223863	55.455665	29.768198
88.153762	56.517466	31.636295
91.104288	57.524021	33.580268
94.073926	58.472332	35.601594
97.061161	59.359401	37.701760
100.064480	60.182227	39.882253
103.082361	60.937813	42.144548
106.113283	61.623178	44.490105
109.155720	62.235364	46.920357
112.208139	62.771446	49.436693
115.268986	63.228575	52.040411
118.336671	63.604031	54.732641
121.409557	63.895321	57.514236
124.485934	64.100302	60.385632
127.563997	64.217336	63.346661
130.641842	64.245493	66.396349
133.717469	64.184746	69.532722
136.788830	64.036141	72.752689
139.853896	63.801853	76.052042
142.910734	63.485116	79.425618
145.957594	63.089975	82.867619
148.992949	62.620897	86.372052
152.015495	62.082316	89.933179
155.024064	61.478214	93.545850
158.017505	60.811898	97.205607
160.994540	60.086033	100.908507
163.953686	59.302935	104.650751
166.893264	58.464978	108.428286
169.811501	57.574939	112.236561
172.706669	56.636112	116.070557
175.577201	55.652142	119.925059
178.421709	54.626685	123.795024
181.238897	53.563064	127.675833
184.027419	52.464155	131.563264
186.785769	51.332536	135.453233
189.512277	50.170812	139.341464
192.205210	48.981896	143.223315
194.862915	47.769039	147.093876
197.483886	46.535632	150.948254
200.066724	45.284900	154.781824
202.610022	44.019754	158.590268
205.112254	42.742882	162.369372
207.571772	41.457011	166.114761
209.986902	40.165130	169.821772
212.356055	38.870495	173.485561
214.677779	37.576433	177.101345
216.950687	36.286109	180.664578
219.173351	35.002445	184.170906
221.344228	33.728271	187.615957
223.461705	32.466540	190.995165
225.524192	31.220426	194.303766
227.530202	29.993214	197.536987
229.478317	28.788084	200.690233
231.367093	27.607989	203.759104
233.194975	26.455734	206.739241
234.960316	25.334175	209.626141
236.661471	24.246333	212.415138
238.296876	23.195333	215.101543
239.865036	22.184220	217.680816
241.364453	21.215865	220.148588
242.793550	20.293025	222.500525
244.150698	19.418517	224.732181
245.434293	18.595317	226.838976
246.642818	17.826485	228.816333
247.774829	17.115011	230.659818
248.828874	16.463730	232.365144
249.803444	15.875388	233.928056
250.697004	15.352783	235.344221
251.508078	14.898816	236.609262
252.235304	14.516396	237.718908
252.877424	14.208291	238.669134
253.433236	13.977063	239.456173
253.901588	13.825121	240.076466
254.281456	13.754790	240.526667
254.572046	13.768245	240.803802
254.772849	13.867320	240.905529
254.883626	14.053282	240.830344
254.904376	14.326714	240.577662
254.835346	14.687488	240.147858
254.677085	15.134741	239.542344
254.430474	15.666775	238.763699
254.096682	16.280956	237.815726
253.677066	16.973750	236.703316
253.173077	17.740966	235.432112
252.586245	18.578130	234.008114
251.918198	19.480831	232.437367
251.170686	20.444947	230.725739
250.345545	21.466797	228.878748
249.444674	22.543235	226.901439
248.470045	23.671686	224.798359
247.423742	24.849998	222.573744
246.307951	26.076114	220.231837
245.124867	27.347687	217.777179
243.876532	28.661847	215.214685
242.564703	30.015221	212.549482
241.190812	31.404170	209.786643
239.756021	32.825074	206.930947
238.261310	34.274547	203.986763
236.707588	35.749551	200.958037
235.095799	37.247407	197.848392
233.427050	38.765687	194.661363
231.702683	40.301970	191.400713
229.924268	41.853574	188.070694
228.093495	43.417410	184.676085
226.212047	44.990085	181.221962
224.281556	46.568202	177.713353
222.303652	48.148658	174.154994
220.280049	49.728717	170.551332
218.212570	51.305861	166.906710
216.103088	52.877525	163.225563
213.953418	54.440920	159.512498
211.765225	55.993002	155.772223
209.539984	57.530587	152.009397
207.279001	59.050520	148.228481
204.983482	60.549831	144.433651
202.654638	62.025791	140.628847
200.293800	63.475835	136.817965
197.902474	64.897363	133.005110
195.482299	66.287552	129.194747
193.034951	67.643316	125.391635
190.562063	68.961489	121.600574
188.065240	70.239073	117.826168
185.546137	71.473361	114.072776
183.006506	72.661830	110.344676
180.448144	73.801888	106.646256
177.872771	74.890705	102.982066
175.281918	75.925250	99.356669
172.676935	76.902483	95.774452
170.059072	77.819532	92.239540
167.429606	78.673721	88.755885
164.789905	79.462463	85.327442
162.141434	80.183127	81.958307
159.485712	80.832995	78.652717
156.824268	81.409338	75.414930
154.158609	81.909589	72.249020
151.490225	82.331512	69.158713
148.820607	82.673305	66.147302
146.151244	82.933583	63.217660
143.483581	83.111334	60.372247
140.818935	83.205926	57.613009
138.158444	83.217276	54.941168
135.503106	83.146094	52.357012
132.853911	82.994047	49.859864
130.211974	82.763706	47.448268
127.578593	82.458319	45.120275
124.955207	82.081554	42.873653
122.343333	81.637376	40.705958
119.744564	81.129989	38.614575
117.160615	80.563718	36.596897
114.593347	79.942728	34.650620
112.044697	79.270685	32.774012
109.516532	78.550563	30.965969
107.010536	77.784717	29.225819
104.528185	76.975166	27.553019
102.070820	76.123915	25.946905
99.639738	75.233161	24.406577
97.236257	74.305394	22.930863
94.861736	73.343426	21.518310
92.517593	72.350410	20.167183
