0.000206	0.000206	0.000000
0.000796	0.000795	0.000001
0.001726	0.001723	0.000004
0.002959	0.002951	0.000008
0.004467	0.004454	0.000013
0.006234	0.006214	0.000021
0.008247	0.008218	0.000029
0.010491	0.010450	0.000041
0.012947	0.012892	0.000055
0.015596	0.015524	0.000072
0.018419	0.018325	0.000094
0.021403	0.021283	0.000120
0.024544	0.024393	0.000151
0.027847	0.027661	0.000186
0.031317	0.031091	0.000225
0.034942	0.034673	0.000269
0.038707	0.038390	0.000316
0.042602	0.042235	0.000368
0.046636	0.046213	0.000423
0.050830	0.050348	0.000482
0.055211	0.054667	0.000544
0.059798	0.059190	0.000608
0.064602	0.063925	0.000677
0.069614	0.068866	0.000748
0.074813	0.073988	0.000825
0.080167	0.079261	0.000907
0.085643	0.084648	0.000994
0.091213	0.090125	0.001088
0.096863	0.095674	0.001189
0.102578	0.101281	0.001297
0.108343	0.106931	0.001413
0.114143	0.112607	0.001536
0.119963	0.118295	0.001668
0.125797	0.123989	0.001809
0.131651	0.129694	0.001957
0.137530	0.135417	0.002113
0.143442	0.141165	0.002277
0.149390	0.146941	0.002448
0.155373	0.152746	0.002627
0.161388	0.158575	0.002813
0.167431	0.164425	0.003006
0.173499	0.170293	0.003205
0.179595	0.176185	0.003410
0.185733	0.182112	0.003621
0.191922	0.188087	0.003836
0.198166	0.194112	0.004055
0.204452	0.200174	0.004278
0.210764	0.206260	0.004504
0.217092	0.212359	0.004733
0.223433	0.218468	0.004964
0.229794	0.224598	0.005196
0.236183	0.230756	0.005427
0.242601	0.236943	0.005658
0.249040	0.243153	0.005887
0.255490	0.249375	0.006115
0.261941	0.255601	0.006339
0.268388	0.261828	0.006560
0.274834	0.268057	0.006777
0.281287	0.274299	0.006987
0.287763	0.280571	0.007192
0.294273	0.286885	0.007389
0.300824	0.293246	0.007578
0.307413	0.299655	0.007758
0.314038	0.306109	0.007929
0.320705	0.312616	0.008089
0.327428	0.319189	0.008239
0.334218	0.325842	0.008376
0.341080	0.332579	0.008501
0.348016	0.339402	0.008614
0.355030	0.346315	0.008715
0.362129	0.353327	0.008803
0.369329	0.360451	0.008878
0.376639	0.367700	0.008939
0.384068	0.375082	0.008987
0.391614	0.382594	0.009020
0.399269	0.390230	0.009040
0.407026	0.397980	0.009045
0.414873	0.405836	0.009037
0.422810	0.413795	0.009015
0.430842	0.421863	0.008979
0.438974	0.430045	0.008929
0.447208	0.438342	0.008866
0.455535	0.446745	0.008790
0.463940	0.455239	0.008702
0.472410	0.463808	0.008602
0.480936	0.472444	0.008492
0.489516	0.481145	0.008371
0.498153	0.489912	0.008241
0.506846	0.498744	0.008103
0.515597	0.507641	0.007956
0.524405	0.516603	0.007802
0.533266	0.525625	0.007641
0.542174	0.534699	0.007474
0.551127	0.543825	0.007302
0.560129	0.553005	0.007124
0.569183	0.562242	0.006941
0.578288	0.571534	0.006754
0.587433	0.580871	0.006562
0.596609	0.590242	0.006367
0.605818	0.599648	0.006169
0.615067	0.609098	0.005969
0.624362	0.618595	0.005767
0.633697	0.628133	0.005564
0.643061	0.637701	0.005360
0.652438	0.647281	0.005157
0.661813	0.656858	0.004955
0.671168	0.666414	0.004754
0.680489	0.675934	0.004556
0.689771	0.685411	0.004360
0.699017	0.694849	0.004168
0.708237	0.704258	0.003979
0.717434	0.713639	0.003795
0.726600	0.722984	0.003616
0.735725	0.732282	0.003443
0.744801	0.741525	0.003276
0.753829	0.750713	0.003115
0.762815	0.759853	0.002961
0.771766	0.768952	0.002814
0.780691	0.778018	0.002673
0.789595	0.787057	0.002539
0.798484	0.796074	0.002410
0.807365	0.805076	0.002289
0.816247	0.814074	0.002173
0.825141	0.823078	0.002063
0.834059	0.832101	0.001958
0.843003	0.841145	0.001858
0.851968	0.850204	0.001764
0.860941	0.859266	0.001675
0.869909	0.868318	0.001591
0.878862	0.877350	0.001512
0.887794	0.886356	0.001438
0.896701	0.895332	0.001370
0.905581	0.904275	0.001306
0.914429	0.913182	0.001247
0.923245	0.922052	0.001193
0.932029	0.930885	0.001145
0.940788	0.939687	0.001101
0.949533	0.948472	0.001061
0.958287	0.957261	0.001026
0.967071	0.966078	0.000993
