0.000121	0.000121	0.000000
0.000482	0.000482	0.000000
0.001085	0.001084	0.000000
0.001928	0.001927	0.000001
0.003012	0.003011	0.000002
0.004337	0.004334	0.000003
0.005902	0.005896	0.000006
0.007708	0.007697	0.000011
0.009753	0.009736	0.000017
0.012038	0.012012	0.000026
0.014563	0.014525	0.000038
0.017328	0.017274	0.000053
0.020331	0.020257	0.000073
0.023573	0.023474	0.000098
0.027053	0.026924	0.000129
0.030772	0.030606	0.000166
0.034728	0.034517	0.000210
0.038921	0.038658	0.000263
0.043352	0.043027	0.000324
0.048019	0.047623	0.000396
0.052922	0.052443	0.000478
0.058060	0.057488	0.000572
0.063434	0.062755	0.000679
0.069042	0.068244	0.000799
0.074885	0.073952	0.000933
0.080962	0.079878	0.001083
0.087271	0.086022	0.001250
0.093813	0.092380	0.001433
0.100587	0.098952	0.001635
0.107593	0.105737	0.001856
0.114830	0.112732	0.002098
0.122297	0.119937	0.002360
0.129993	0.127349	0.002644
0.137919	0.134968	0.002951
0.146073	0.142792	0.003281
0.154455	0.150819	0.003636
0.163064	0.159048	0.004016
0.171899	0.167477	0.004422
0.180961	0.176105	0.004856
0.190247	0.184931	0.005316
0.199758	0.193953	0.005805
0.209493	0.203170	0.006323
0.219451	0.212580	0.006871
0.229631	0.222181	0.007450
0.240033	0.231974	0.008059
0.250656	0.241955	0.008701
0.261498	0.252124	0.009374
0.272561	0.262480	0.010081
0.283842	0.273021	0.010821
0.295341	0.283745	0.011596
0.307057	0.294652	0.012405
0.318990	0.305740	0.013250
0.331138	0.317007	0.014131
0.343501	0.328453	0.015048
0.356079	0.340076	0.016003
0.368870	0.351875	0.016995
0.381874	0.363849	0.018025
0.395089	0.375995	0.019094
0.408516	0.388314	0.020202
0.422153	0.400803	0.021350
0.436000	0.413461	0.022539
0.450055	0.426287	0.023768
0.464319	0.439280	0.025039
0.478790	0.452438	0.026352
0.493468	0.465760	0.027708
0.508351	0.479245	0.029107
0.523440	0.492890	0.030549
0.538733	0.506696	0.032037
0.554229	0.520660	0.033569
0.569928	0.534781	0.035147
0.585829	0.549059	0.036771
0.601931	0.563490	0.038441
0.618234	0.578075	0.040160
0.634737	0.592811	0.041926
0.651439	0.607698	0.043741
