50.044276	50.019208	0.025068
50.337681	49.981826	0.355854
50.938063	49.439661	1.498402
51.680821	47.933069	3.747752
52.384270	45.344645	7.039625
52.977359	41.847981	11.129378
53.395179	37.726340	15.668839
53.462562	33.447635	20.014927
53.018295	29.862103	23.156192
52.179466	28.039436	24.140029
51.413273	28.629148	22.784125
51.274097	31.249368	20.024730
52.010115	34.511680	17.498435
53.355889	36.779384	16.576504
54.683439	37.169568	17.513871
55.452265	36.075977	19.376288
55.626930	34.750427	20.876503
55.643517	34.237616	21.405901
55.931634	34.642413	21.289221
56.534803	35.383291	21.151512
57.223408	35.968179	21.255229
57.846545	36.360767	21.485779
58.456652	36.715004	21.741648
59.144853	37.029415	22.115438
59.880896	37.170371	22.710525
60.563931	37.116307	23.447624
61.180879	37.017029	24.163850
61.836196	36.976739	24.859456
62.607946	36.878424	25.729522
63.436384	36.512098	26.924285
64.208704	35.832240	28.376464
64.924273	34.975480	29.948793
65.707406	34.001879	31.705526
66.640816	32.715966	33.924850
67.629794	30.836813	36.792981
68.462876	28.347752	40.115124
68.988288	25.642661	43.345627
69.203197	23.341429	45.861768
69.192547	22.009261	47.183286
69.048903	22.030021	47.018882
68.895898	23.593248	45.302651
68.953715	26.594384	42.359332
69.488266	30.446255	39.042011
70.623598	34.072817	36.550781
72.200560	36.283860	35.916700
73.853376	36.332268	37.521108
75.235588	34.218873	41.016715
76.163965	30.559615	45.604350
76.582638	26.259792	50.322847
76.490031	22.304623	54.185408
75.981908	19.645062	56.336846
75.340347	18.951163	56.389184
74.968741	20.243617	54.725124
75.139920	22.763443	52.376477
75.786783	25.361824	50.424959
76.570867	27.184968	49.385899
77.174242	28.082342	49.091900
77.519518	28.428277	49.091241
77.725809	28.630566	49.095243
77.913642	28.832344	49.081298
78.098766	28.984225	49.114541
78.247182	29.041376	49.205805
78.361234	29.013783	49.347451
78.476209	28.883046	49.593163
78.597355	28.567681	50.029674
78.674715	28.005308	50.669407
78.641155	27.250185	51.390970
78.461430	26.481349	51.980081
78.151883	25.925386	52.226497
77.773125	25.754404	52.018721
77.396042	26.010447	51.385595
77.036622	26.614967	50.421654
76.610581	27.510022	49.100560
75.999092	28.844070	47.155022
75.218313	30.962374	44.255939
74.519111	34.065125	40.453986
74.249969	37.774319	36.475650
74.562344	41.081030	33.481314
75.250195	42.852664	32.397531
75.901971	42.507424	33.394546
76.203677	40.271293	35.932384
76.073419	36.880196	39.193223
75.533868	33.156445	42.377423
74.560289	29.893020	44.667269
73.152105	27.944084	45.208021
71.539089	28.070643	43.468445
70.191371	30.433246	39.758124
69.511546	34.236656	35.274890
69.505470	38.055295	31.450175
69.797786	40.672695	29.125091
