7.127252314715491754e-02,8.158728227805314703e-02,9.423834078414380921e-02,1.107233895478159924e-01,1.480457170804039269e-01,2.060140935383985294e-01,2.642098164705857788e-01,3.233771849513029095e-01,3.997221472009684362e-01,4.760515026918447079e-01,5.121589168991428354e-01,5.756736854696971051e-01,6.402351569994321201e-01,6.794302387868922377e-01,7.113525952591515100e-01,7.482547788479562145e-01,7.855093977518026183e-01,8.227472737618183318e-01,8.608362965892693008e-01,9.063683203713155390e-01,9.441404238964222762e-01,9.702301724522912618e-01,9.853307823568908663e-01,9.101674637302803461e-01,8.753885334041316968e-01,8.420920276323864417e-01,7.690924603777999913e-01,7.040180773280571014e-01,6.592599488435999522e-01,5.832808612776460011e-01,5.463656684097734084e-01,4.943429843353074893e-01,4.194303484147148819e-01,3.436083798122978594e-01,2.674955483781163990e-01,2.001690090587171789e-01,1.623718203847353270e-01,1.301421924490014648e-01,1.112897588075217742e-01,1.190009157162527087e-01,8.247745589341172467e-02,7.127252314715491754e-02
6.988879039063530807e-02,7.879964460044279473e-02,8.922858694002512581e-02,1.057042741684182802e-01,1.429916037416363028e-01,2.005789165835098198e-01,2.562994023996302828e-01,3.171970876147062746e-01,3.921474453047770758e-01,4.686113002619471946e-01,5.038871827472739540e-01,5.724297778240110546e-01,6.392527757097444807e-01,6.831030983452137662e-01,7.176889692688224187e-01,7.547634886524302589e-01,7.923256801792013526e-01,8.304263187550522396e-01,8.685963394301161600e-01,9.130198981342810827e-01,9.549928179768720771e-01,9.588571266858805231e-01,9.882494329909732311e-01,9.135164141125410309e-01,8.746197113206991558e-01,8.436185117604417805e-01,7.702388710299882257e-01,7.110952122982153734e-01,6.651177752700151435e-01,5.896067976546527367e-01,5.522366106043272715e-01,4.980104981729196467e-01,4.224457909747675877e-01,3.473830963406788763e-01,2.715549248894580936e-01,2.008096932358979236e-01,1.491484429269672451e-01,1.205955225344306353e-01,1.115997894007994123e-01,1.185572491526485778e-01,7.548426333173599567e-02,6.988879039063530807e-02
6.287946736941052439e-02,7.333644828701280094e-02,8.547941596085173455e-02,1.024363019601750024e-01,1.384313184918170847e-01,1.948664275628535503e-01,2.492830096623774860e-01,3.120411481122513098e-01,3.846241291558962772e-01,4.608125321174132427e-01,4.971216470819810884e-01,5.688182533158830934e-01,6.374494539631200274e-01,6.854064898399434558e-01,7.237444077602498416e-01,7.626248541030821171e-01,8.008550907152838239e-01,8.390798512079684635e-01,8.773268639640487976e-01,9.198153000466897655e-01,9.627037294688851610e-01,9.573538215473484936e-01,9.920054489265646147e-01,9.189716526811430031e-01,8.763889515960655574e-01,8.449042354174017833e-01,7.718226058910823140e-01,7.178665861907437273e-01,6.695194769649240873e-01,5.944547048582824456e-01,5.559274008154582170e-01,5.000198455336771763e-01,4.239386759514667813e-01,3.497421010485888271e-01,2.741839312113279470e-01,2.000224266999983125e-01,1.407558961746291915e-01,1.103172909951937869e-01,1.077365960407799805e-01,1.161226197838967772e-01,6.988837983877820015e-02,6.287946736941052439e-02
5.539393063513970566e-02,6.769988002132032445e-02,8.152145687626398407e-02,9.912418514812548764e-02,1.342370723511785435e-01,1.895363434593757557e-01,2.419345927604143187e-01,3.070198936129454603e-01,3.770921094689216879e-01,4.530021862504696184e-01,4.918800247560408678e-01,5.655841878106518950e-01,6.356886980826188527e-01,6.873033172840992133e-01,7.293291383956453933e-01,7.705346765659576436e-01,8.097032181127641337e-01,8.479144887824326959e-01,8.858200428877377464e-01,9.266052957056836181e-01,9.695873076940185742e-01,9.589279944705975112e-01,9.956848840779842780e-01,9.255292480572564484e-01,8.795343805713435881e-01,8.468897132271017147e-01,7.748650333645598076e-01,7.241294649546022866e-01,6.732374613681165743e-01,5.984868349492205031e-01,5.584106927555617661e-01,5.009326450309240508e-01,4.245664941717918195e-01,3.511537512298328889e-01,2.757574755471304817e-01,1.998444154847331122e-01,1.364316600762768283e-01,1.002311332257581761e-01,1.014756770876586028e-01,1.112528399204830570e-01,6.396886834561553437e-02,5.539393063513970566e-02
4.750307184549896339e-02,6.118363428604027543e-02,7.692979124586656059e-02,9.579796099874010595e-02,1.304922643446998765e-01,1.846127658683497930e-01,2.353863421697316716e-01,3.020924220300562069e-01,3.698637394793683475e-01,4.456314191998062002e-01,4.878423045056513585e-01,5.628148690467250637e-01,6.340844402812517711e-01,6.888471521360222116e-01,7.342665227407007000e-01,7.778188890817829826e-01,8.182577831082908926e-01,8.568586530598951700e-01,8.943265533170007275e-01,9.333175796966971527e-01,9.752746740881638177e-01,9.614699003953565137e-01,9.985408652045344446e-01,9.320279668420001773e-01,8.839642316438796055e-01,8.489683294299982252e-01,7.785304354203187449e-01,7.300819809411693839e-01,6.764443456962704326e-01,6.018011867047453611e-01,5.595839786389106285e-01,5.005103961662521472e-01,4.240159874156523845e-01,3.514315433262627519e-01,2.759292336388666778e-01,2.003112929740555881e-01,1.349674026962629503e-01,9.121029735490866763e-02,9.518282377379488901e-02,1.048613896222344022e-01,5.815998670552814664e-02,4.750307184549896339e-02
4.061012612188501236e-02,5.497654290474059124e-02,7.238518828378753822e-02,9.217635713836501432e-02,1.267534433503209046e-01,1.799479184467320525e-01,2.292914172688459429e-01,2.972720018928558527e-01,3.630104576574712527e-01,4.388058763602550871e-01,4.849274944941004972e-01,5.606907119814129592e-01,6.328321408352031163e-01,6.904594032715639651e-01,7.389883758522218793e-01,7.848582682786163778e-01,8.265817115560254447e-01,8.655606016528465396e-01,9.026212400368365252e-01,9.397826134690620004e-01,9.801985485971078660e-01,9.642423313063063217e-01,1.000519323489574175e+00,9.382030863208440374e-01,8.884585711193873081e-01,8.515241709687851879e-01,7.831256865714655291e-01,7.355590977736965463e-01,6.795590531494458686e-01,6.048550297788996000e-01,5.601223525382134083e-01,4.991579414417510741e-01,4.226485373339018969e-01,3.507587730873048537e-01,2.750291810308651552e-01,2.016380340517975600e-01,1.357358769635271245e-01,8.551597307879255094e-02,8.862278024448161373e-02,9.746908671029866356e-02,5.170266338537658074e-02,4.061012612188501236e-02
3.458248217861725760e-02,4.877677800944720671e-02,6.727756702670506517e-02,8.815798634826328695e-02,1.230045186511201788e-01,1.753561881508151621e-01,2.238357430752122845e-01,2.926241159955072502e-01,3.567202578100803767e-01,4.326441769109663493e-01,4.829371648095035496e-01,5.591551147365755314e-01,6.319441411967606781e-01,6.921691248130806828e-01,7.435621410725221647e-01,7.916537702978132529e-01,8.346527644017366354e-01,8.740975162999806702e-01,9.108811645040344462e-01,9.461141165394763020e-01,9.845069035885192221e-01,9.671508566527465822e-01,1.001856322974507663e+00,9.440613961663933962e-01,8.934496908385969327e-01,8.543375000948095765e-01,7.884174154424742342e-01,7.407551361896567155e-01,6.827351789808481231e-01,6.078394873526835607e-01,5.601648121074805919e-01,4.969573497181443145e-01,4.204634350155138645e-01,3.490083398772053092e-01,2.731553553230360309e-01,2.030809578691715744e-01,1.371559038788632001e-01,8.221472441497379435e-02,8.245075789544564770e-02,8.920920628869563607e-02,4.461500045130799286e-02,3.458248217861725760e-02
2.892281383244643678e-02,4.254720379893360549e-02,6.166698681392661363e-02,8.370676690444357748e-02,1.190149170509933463e-01,1.707194848721723668e-01,2.188876485249055814e-01,2.881024548880479763e-01,3.510099858565312037e-01,4.271100753327682353e-01,4.815975852731433360e-01,5.580545914604685409e-01,6.313922339745952073e-01,6.939503520995263797e-01,7.479919841238087397e-01,7.981786208862404752e-01,8.424706520941708243e-01,8.825004536286261692e-01,9.190924307254391135e-01,9.524803743747722873e-01,9.881784798581210172e-01,9.703175204279430588e-01,1.002644317044180111e+00,9.492088815083294939e-01,8.988620358307310987e-01,8.574570212990301199e-01,7.941315174124005116e-01,7.457933353364918361e-01,6.859836582387210946e-01,6.107529703394318776e-01,5.598657728411250423e-01,4.943482458906918176e-01,4.178702034414816802e-01,3.466509604021300039e-01,2.708036416342602393e-01,2.041352540142150063e-01,1.385788709593950840e-01,8.031867412045028132e-02,7.691200915391459281e-02,8.036385586122887781e-02,3.760252273821127617e-02,2.892281383244643678e-02
2.368868934637053530e-02,3.643762574781757996e-02,5.567413728690993879e-02,7.877541451012452789e-02,1.145945760935733748e-01,1.659238493114561508e-01,2.142444199186324394e-01,2.835992413072710439e-01,3.458505418991761893e-01,4.221343465046716315e-01,4.808280049616389107e-01,5.573648410028517741e-01,6.311529629879976122e-01,6.958010390944957546e-01,7.523360808464284455e-01,8.045189838859067022e-01,8.501794121071472032e-01,8.908557386742002038e-01,9.271703719705010061e-01,9.587182398954270379e-01,9.912201551362100904e-01,9.737056881982495415e-01,1.002763503785654153e+00,9.534824356815883029e-01,9.044688469557422561e-01,8.610985237010595483e-01,8.001407741406854068e-01,7.506587013315751955e-01,6.893241557500987549e-01,6.136859054707127781e-01,5.594050878971934537e-01,4.916543113445755453e-01,4.151855579046515032e-01,3.440967417882602186e-01,2.683532891385562169e-01,2.045270704646259263e-01,1.397995543352700820e-01,7.958973894331214383e-02,7.203090121575594917e-02,7.153574518689923001e-02,3.083509632054400734e-02,2.368868934637053530e-02
1.858318463736249523e-02,3.020476944538681707e-02,4.936203237667938920e-02,7.350238550020113393e-02,1.098728301814643621e-01,1.608983938552752679e-01,2.098307528182506709e-01,2.790314158843509862e-01,3.412589861487835274e-01,4.176806057512849613e-01,4.805180216391110593e-01,5.570362777531787657e-01,6.312000945521815121e-01,6.977111926719629098e-01,7.566132158698408716e-01,8.107137983500080081e-01,8.577986967051182132e-01,8.991415256038987058e-01,9.351016759625858654e-01,9.646559804834025087e-01,9.939462986626783625e-01,9.775228496048220528e-01,1.002216735017303240e+00,9.568356607045853668e-01,9.100616670340377912e-01,8.654413992591951654e-01,8.064254620998605461e-01,7.553784041075412015e-01,6.928309154824024985e-01,6.168169363652542536e-01,5.589951369533646686e-01,4.891003098360193202e-01,4.126324475941584025e-01,3.415443889567648661e-01,2.660405559780092966e-01,2.041763162321552638e-01,1.406427017520169853e-01,7.985346249271042807e-02,6.750589351422932316e-02,6.264489748146906400e-02,2.414342857089752520e-02,1.858318463736249523e-02
