3.248362980858540737e-04,2.328758530816228689e-02,8.786153680446823211e-02,1.886301047901627614e-01,3.172821956645305863e-01,4.625271924237354670e-01,6.111192824650285571e-01,7.495448118316887509e-01,8.656298930646132428e-01,9.495569888199864028e-01,9.941981539386371969e-01,9.952789672683641786e-01,9.517653444985855193e-01,8.672978984560260063e-01,7.501663559221886102e-01,6.112132719730306585e-01,4.625964707584524493e-01,3.171273925536202687e-01,1.875771518612403266e-01,8.579066743857337307e-02,2.136417417977981917e-02,-1.472204945648659924e-04
2.558055208411272340e-04,2.302692522452375740e-02,8.761039284481440814e-02,1.885446664097236436e-01,3.172963496724169330e-01,4.625530345538360621e-01,6.111522909139335269e-01,7.496501753092204012e-01,8.658567429940786653e-01,9.497853206240234325e-01,9.942376348879392589e-01,9.950753670741301349e-01,9.514467570871156799e-01,8.671106490966759006e-01,7.501310371808970201e-01,6.112240566446853762e-01,4.626056357017372389e-01,3.171705766735454790e-01,1.877367340550743502e-01,8.606828598191565427e-02,2.157208324280001852e-02,-1.111412235380662569e-04
2.012917302919821144e-04,2.285987986534463584e-02,8.748296529215329742e-02,1.884997980964211173e-01,3.173031468828454993e-01,4.625671937813720658e-01,6.111705215928349144e-01,7.497087972733587069e-01,8.659737928680110164e-01,9.499276856155330906e-01,9.942786001460095502e-01,9.949358447565326280e-01,9.512693471536921574e-01,8.670171174409206927e-01,7.501106732563743718e-01,6.112292136010116783e-01,4.626092878505511097e-01,3.171949102814592969e-01,1.878210242463985435e-01,8.621427038614602745e-02,2.170655954744504096e-02,-8.566233138443320747e-05
1.614524756711210342e-04,2.274359579175634985e-02,8.739294942033534741e-02,1.884683471259881171e-01,3.173081005298036272e-01,4.625774804997417333e-01,6.111841015920076448e-01,7.497489738188004571e-01,8.660573640761112246e-01,9.500258132041983217e-01,9.943090926025993648e-01,9.948374488048605802e-01,9.511429982504421288e-01,8.669475886783274410e-01,7.500970130184108076e-01,6.112339363523109359e-01,4.626137009224596808e-01,3.172131194181855851e-01,1.878809679462484228e-01,8.631876899984977647e-02,2.180146894658949869e-02,-6.727333426960624841e-05
1.302837019680006534e-04,2.265170118238893013e-02,8.731823656520737442e-02,1.884374023314177304e-01,3.173111498477623749e-01,4.625861600044077204e-01,6.111956019121603800e-01,7.497873606185812001e-01,8.661274567399952495e-01,9.501036940835502209e-01,9.943316504920257648e-01,9.947602709859182379e-01,9.510417957909486075e-01,8.668875010720670238e-01,7.500819229624831053e-01,6.112369643707268319e-01,4.626159985052689660e-01,3.172304496409784069e-01,1.879368368280227852e-01,8.640406170794626139e-02,2.187420029063450594e-02,-5.424873562735938771e-05
1.222437648310113918e-04,2.262232872646139856e-02,8.727744432852055367e-02,1.884162464156788064e-01,3.173115942268119327e-01,4.625906104399749030e-01,6.112020157613093918e-01,7.498094973546268749e-01,8.661641252140652725e-01,9.501314446816088166e-01,9.943357010801249229e-01,9.947398069393814657e-01,9.509934428365763859e-01,8.668495541264730209e-01,7.500717826529746945e-01,6.112392400403973136e-01,4.626178552669217847e-01,3.172414639432987182e-01,1.879697991544726499e-01,8.644674593020834630e-02,2.189552802285357758e-02,-5.250731962005633023e-05
1.072171886387679500e-04,2.256771525767878317e-02,8.721625125416922197e-02,1.883894218845216240e-01,3.173138708721360834e-01,4.625972583203990518e-01,6.112109720249553346e-01,7.498395458474966802e-01,8.662201354888322546e-01,9.501799072675242153e-01,9.943437885183112890e-01,9.946985554596324830e-01,9.509185295672173410e-01,8.667974423332537315e-01,7.500598777376187298e-01,6.112426162980643118e-01,4.626207868031511627e-01,3.172556525539546035e-01,1.880157837877211580e-01,8.651299696664487004e-02,2.193719160381195354e-02,-4.670656415095045223e-05
9.259926039261725736e-05,2.251785897351942303e-02,8.716049611102136274e-02,1.883648861730117530e-01,3.173159126096936622e-01,4.626035256018248276e-01,6.112194209482467722e-01,7.498676309055150035e-01,8.662706231933896550e-01,9.502234440202314003e-01,9.943526012412859938e-01,9.946602970582278935e-01,9.508497221521948761e-01,8.667496954560022226e-01,7.500487950056909936e-01,6.112458541565564119e-01,4.626233879395307280e-01,3.172690940750214073e-01,1.880575770621099319e-01,8.657239515157352794e-02,2.197454542901355889e-02,-4.140081926793542401e-05
6.985400696509236091e-05,2.244207177084134655e-02,8.708692457174212198e-02,1.883352455809078063e-01,3.173188858622036923e-01,4.626115137932444998e-01,6.112302722603897287e-01,7.499025516351366383e-01,8.663378809003607905e-01,9.502888270725047271e-01,9.943678715313074568e-01,9.946004115825579639e-01,9.507563815207219493e-01,8.666901809091305253e-01,7.500357080605156712e-01,6.112495619098513577e-01,4.626265235853398439e-01,3.172852086861209231e-01,1.881098076493937510e-01,8.665268932799907731e-02,2.203349580223641635e-02,-3.154673489496155478e-05
4.875483920744938987e-05,2.237159562973355803e-02,8.701830242852275077e-02,1.883069329963284744e-01,3.173218430708791837e-01,4.626191513027255731e-01,6.112404550939536385e-01,7.499358031389543600e-01,8.664007011637271383e-01,9.503498508520211718e-01,9.943816259976002714e-01,9.945441362884366310e-01,9.506683493770906601e-01,8.666337949305112920e-01,7.500228177989008982e-01,6.112528846091619394e-01,4.626293067910002277e-01,3.173004535232815670e-01,1.881596822935845681e-01,8.672780938318565280e-02,2.208890555755584767e-02,-2.236965370040291967e-05
