0.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01,1.500000000000000222e-01,2.000000000000000111e-01,2.500000000000000000e-01,3.000000000000000444e-01,3.500000000000000333e-01,4.000000000000000222e-01,4.500000000000000111e-01,5.000000000000000000e-01,5.500000000000000444e-01,6.000000000000000888e-01,6.500000000000000222e-01,7.000000000000000666e-01,7.500000000000000000e-01,8.000000000000000444e-01,8.500000000000000888e-01,9.000000000000000222e-01,9.500000000000000666e-01,1.000000000000000000e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.834916021196913188e-02,9.790053545605038876e-02,1.483612533424825131e-01,1.982263944915427512e-01,2.482007955516520037e-01,2.996196939075354559e-01,3.478747107538119332e-01,3.977192539759712431e-01,4.491983751839759842e-01,5.000897874910648078e-01,5.494324519006340557e-01,6.014910883384728679e-01,6.529656492125470724e-01,7.023500400397688637e-01,7.530247609033284828e-01,8.031487927473436317e-01,8.523681433570780008e-01,9.025385027791947845e-01,9.532434160245653043e-01,1.002723386306334286e+00,1.050000000000000044e+00
0.000000000000000000e+00,5.054340051962873115e-02,9.982759905630940456e-02,1.496111230001007097e-01,1.993024544069718351e-01,2.486826893413180140e-01,2.994862326855804446e-01,3.501071967726809842e-01,3.992472397248946758e-01,4.486329385452164087e-01,5.005936820310894486e-01,5.494558051740097149e-01,5.993684392002190942e-01,6.497433185107148734e-01,6.998963870048203750e-01,7.492552192381186638e-01,7.991118599264429578e-01,8.493978034916151998e-01,9.003560685025802091e-01,9.502925637339056930e-01,1.000390700265542776e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.871558033428786266e-02,9.642775635248952704e-02,1.475132550239788010e-01,1.944200328137563605e-01,2.435100771797812924e-01,2.941297733104452639e-01,3.430381172447951044e-01,3.936742504317478075e-01,4.437363845386099181e-01,4.949350392722086101e-01,5.456623609491911830e-01,5.947878045449670470e-01,6.455526352975448079e-01,6.963865481191066076e-01,7.476011425543098721e-01,7.982147842509171864e-01,8.477221925895652710e-01,8.987245945272508418e-01,9.487759583678853081e-01,9.995606791593485418e-01,1.050000000000000044e+00
0.000000000000000000e+00,4.990509014247802855e-02,1.003022683376907087e-01,1.487100428759688675e-01,1.979329449662109164e-01,2.484828683838122831e-01,2.983613436611878833e-01,3.477531854625943164e-01,3.975187937864048116e-01,4.472742601460085732e-01,4.976770790822528379e-01,5.482690945048025455e-01,5.990847385478705878e-01,6.498288445333293417e-01,6.995093617069225722e-01,7.505955599100155862e-01,8.002363296968256767e-01,8.499986540669514090e-01,8.993596378469045360e-01,9.505170515288692279e-01,9.995397828696990228e-01,1.050000000000000044e+00
0.000000000000000000e+00,5.104058478423818823e-02,1.024762336722298411e-01,1.526242486474789217e-01,2.033232397298760652e-01,2.541276571419415764e-01,3.008070833183559833e-01,3.508213446494171106e-01,4.008469759474356797e-01,4.507795783632063680e-01,5.017908312540032556e-01,5.518405986204700797e-01,6.007729220303322792e-01,6.512361392580678920e-01,7.004235115495156538e-01,7.500816221605763889e-01,8.001883598589620838e-01,8.491949608512390224e-01,9.001717589413801290e-01,9.511950317092658924e-01,1.000200298047147829e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.848001749640968444e-02,9.928815896463627499e-02,1.489181450655961414e-01,1.985363498844788799e-01,2.492839787529261275e-01,2.986798553919260968e-01,3.495148513898064246e-01,3.984776357933441648e-01,4.494300319342099947e-01,4.999392854939714304e-01,5.492314179841760735e-01,5.988355436943196830e-01,6.488695507520256811e-01,6.979945262285984775e-01,7.487618484544640296e-01,7.994543208356509334e-01,8.501550744080832445e-01,8.986725772424496439e-01,9.506358481046268682e-01,1.000397684109190610e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.911880362647923215e-02,9.812941713548696543e-02,1.484617104601131110e-01,1.987763050398508313e-01,2.487900828418274646e-01,2.983887470469183678e-01,3.484124901105959404e-01,3.991116537560164823e-01,4.487758783995700607e-01,4.988316449178041290e-01,5.497913448170788087e-01,6.010788854628748012e-01,6.504020101005729693e-01,7.022473139665051933e-01,7.527745480855214666e-01,8.031953345367339736e-01,8.515240531763924592e-01,9.021832644296140513e-01,9.523863806992058922e-01,1.000592520995970292e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.846992019476344116e-02,9.817705797072123763e-02,1.483245361703576237e-01,1.978901819114065319e-01,2.490799751870306222e-01,2.988379916415045412e-01,3.495108851172686881e-01,4.007834311222812085e-01,4.501804321809714793e-01,5.009623082993962528e-01,5.504617983189845631e-01,5.997598923107732016e-01,6.500958481781764497e-01,7.007573395573049035e-01,7.495394278133752364e-01,7.992401469268561875e-01,8.493444208030931364e-01,8.993914131702712700e-01,9.498457878216741701e-01,1.000431538110270635e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.939590559608301318e-02,1.004150984940510027e-01,1.500876143610241353e-01,2.003415144451461960e-01,2.501944826918375275e-01,2.995730522253234329e-01,3.496724862605603001e-01,4.013292391480419163e-01,4.520175868925498386e-01,5.018717068040249307e-01,5.509330668035949952e-01,6.010044084427548228e-01,6.512171481035992082e-01,7.006742960578979940e-01,7.492181278323538640e-01,7.985395716108059094e-01,8.499490593670956384e-01,9.003934298265746650e-01,9.509369295996177307e-01,1.001050080504520379e+00,1.050000000000000044e+00
