9.975847082668717891e-02,2.470211194010179523e-01,3.813482731852959606e-01,4.911628911077046689e-01,5.664104320038705342e-01,5.998389181271335246e-01,5.882645211540282748e-01,5.330201135197687456e-01,4.395436304277133277e-01,3.163776773242905072e-01,1.741779185311640998e-01,2.513945790309014133e-02,-1.174095161778682672e-01,-2.402056672213617738e-01,-3.323676066759861381e-01,-3.862719732301957420e-01,-3.975284145421338344e-01,-3.650879353328954635e-01,-2.913969312690296021e-01,-1.825246305656462731e-01,-4.812646093775704847e-02,9.935538897990423002e-02
9.186754976275486595e-02,2.391599664138314152e-01,3.734825819232190369e-01,4.831449699840684175e-01,5.582220853066758304e-01,5.915997699328603421e-01,5.801180296141312809e-01,5.250553678776459510e-01,4.317301032601734145e-01,3.085653393825927293e-01,1.663066173456920482e-01,1.726678189006440600e-02,-1.252468384574027538e-01,-2.481329882563475808e-01,-3.404873958831279857e-01,-3.945099236194747339e-01,-4.057423701132614746e-01,-3.731504408222842128e-01,-2.992554385777345671e-01,-1.902730556754804181e-01,-5.590841116680334705e-02,9.154824423866589345e-02
8.249049711062275692e-02,2.298002367565549209e-01,3.641036667220323708e-01,4.736898450810754779e-01,5.486779330600488613e-01,5.820226544910426236e-01,5.705960757343164769e-01,5.156354417978049609e-01,4.223830773270982331e-01,2.992355499893854520e-01,1.569450629510612261e-01,7.904185945416626266e-03,-1.345980087814754589e-01,-2.575419724205376126e-01,-3.499894821740093809e-01,-4.040784652482377615e-01,-4.152950153752682505e-01,-3.826096145170876373e-01,-3.086092122612663635e-01,-1.995691367741631306e-01,-6.520990015804013773e-02,8.223070452491462734e-02
7.355481496921542628e-02,2.208764614502604640e-01,3.551675687146939597e-01,4.647002986158517701e-01,5.396267758708078732e-01,5.729504382071329838e-01,5.615607797254997813e-01,5.066661643400909298e-01,4.134674844919826731e-01,2.903297125466549056e-01,1.480181378974375073e-01,-1.023127716243045970e-03,-1.435164947568238758e-01,-2.664989760346390124e-01,-3.590164571955787309e-01,-4.131514172943482333e-01,-4.243579753270526611e-01,-3.916131286583454663e-01,-3.175405323701109839e-01,-2.084593709754104796e-01,-7.410496200278489376e-02,7.332419200149106753e-02
6.432053253080807775e-02,2.116514716372933924e-01,3.459342434925374854e-01,4.554265152941315842e-01,5.302943571769579423e-01,5.635930438703335987e-01,5.522414235994462794e-01,4.974148889840183663e-01,4.042558681773361084e-01,2.811234533263968771e-01,1.387946799950418031e-01,-1.024687345297983082e-02,-1.527328156126261105e-01,-2.757433649419628319e-01,-3.683175398822855495e-01,-4.224986846654792960e-01,-4.336939709036022328e-01,-4.008830215273406217e-01,-3.267434609470585838e-01,-2.176351359056474533e-01,-8.328686583243456731e-02,6.413334131585564368e-02
5.513478378530909524e-02,2.024690729269756906e-01,3.367574812364720893e-01,4.462318550841088416e-01,5.210628308290198296e-01,5.543446994953898921e-01,5.430171745383683968e-01,4.882301317359247772e-01,3.950891437778368265e-01,2.719505829715999634e-01,1.296144083439636774e-01,-1.942719026172658181e-02,-1.619045097793581078e-01,-2.849221018942196815e-01,-3.775312826855872217e-01,-4.317441375878563470e-01,-4.429333827971066451e-01,-4.100820358651575681e-01,-3.359042870020926275e-01,-2.267870058859121907e-01,-9.244903600683228306e-02,5.496821441269416492e-02
4.625589006432107020e-02,1.935962226455537338e-01,3.278877887760590082e-01,4.373304203952536606e-01,5.121112999490904372e-01,5.453742203605205230e-01,5.340764771668099486e-01,4.793426848852285205e-01,3.862340733168468376e-01,2.630903381412874609e-01,1.207416098675508365e-01,-2.830010925915060066e-02,-1.707670600150899276e-01,-2.938001777984977081e-01,-3.864598925567603871e-01,-4.407115410205064143e-01,-4.518930840700891571e-01,-4.189925685573738789e-01,-3.447596872641883747e-01,-2.356237018535215222e-01,-1.012976189737175153e-01,4.611424611064546264e-02
3.717432466636488159e-02,1.845200357732336149e-01,3.188144362541407428e-01,4.282281781591191216e-01,5.029631672097156780e-01,5.362075195458350096e-01,5.249387856771740024e-01,4.702548236347967592e-01,3.771742656757284817e-01,2.540258093662978167e-01,1.116663207813379521e-01,-3.737548799095423424e-02,-1.798330357070882513e-01,-3.028805583238093346e-01,-3.955865168546187083e-01,-4.498749651349046585e-01,-4.610489235810532049e-01,-4.281001779444978950e-01,-3.538177824022809004e-01,-2.446653366115610351e-01,-1.103498008507326350e-01,3.705729578795303319e-02
2.803093784708380123e-02,1.753847894510428829e-01,3.096782941215083795e-01,4.190516648604482586e-01,4.937308490213862533e-01,5.269544828821572935e-01,5.157198919939809389e-01,4.610962727225042523e-01,3.680558015066400790e-01,2.449058550521068522e-01,1.025307391298142384e-01,-4.651123241571469141e-02,-1.889584464250212148e-01,-3.120289621764311128e-01,-4.047931292758907840e-01,-4.591241045839870583e-01,-4.702884367113169817e-01,-4.372831210759517973e-01,-3.629382037318850118e-01,-2.537598346722981235e-01,-1.194546701601693489e-01,2.794504042918422720e-02
1.876369435366735325e-02,1.661250433300653639e-01,3.004177054804462732e-01,4.097538041215461058e-01,4.843790733892259226e-01,5.175825501906603510e-01,5.063806241845003608e-01,4.518153630742365312e-01,3.588117621840888338e-01,2.356604911241236000e-01,9.327070544228499571e-02,-5.577137520089330003e-02,-1.982087888213578397e-01,-3.213008389488548611e-01,-4.141195351599632479e-01,-4.684916070223667517e-01,-4.796470465018643492e-01,-4.465875344752472387e-01,-3.721827600591716134e-01,-2.629811037467251200e-01,-1.286855408887732921e-01,1.870720016208201469e-02
