0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.672558527005334542e-02,-2.498031466954623095e-02,-2.823510841939157190e-02,-2.989821644359361152e-02,-2.836321128114807286e-02,-3.224671461561723351e-02,-2.483486859542920200e-02,-2.532042744265346548e-02,-2.670845827114734852e-02,-2.655622418159779563e-02,-2.788505156343250649e-02,-2.877667467456317477e-02,-3.004105494114987784e-02,-3.137909871413230994e-02,-3.547996821477970159e-02,-3.263667204340051781e-02,-2.981724103508011370e-02,-2.980231352765738001e-02,-2.376309891039095346e-02,-1.688931689002613409e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.951773517635171235e-03,-8.589101518271037225e-03,-2.093518194744152169e-02,-2.472801708995168990e-02,-1.883903109270238657e-02,-1.501383787052870157e-02,-9.263951165404959998e-03,-1.864108831683231743e-02,-9.234169545272374532e-03,-8.939896629246175258e-03,-1.478396621554574873e-02,-1.147770215444769357e-02,-1.259415666733324814e-02,-1.089029299048377419e-02,-1.174642158267272252e-02,-1.016754230725207785e-02,-8.393466154752235800e-03,-9.848228133555118891e-03,-1.282400843062155189e-02,-7.479214559512892269e-04,0.000000000000000000e+00
0.000000000000000000e+00,-4.535059324329572018e-03,-2.371216107912755069e-02,-2.454449850438306796e-02,-1.273840225611147861e-02,-1.344099223596782744e-02,-9.320317184419311257e-03,5.005152156847244085e-03,1.276721357297843848e-03,8.750569151067347576e-03,1.148067748602489904e-02,1.131577731525447265e-02,5.615611828722340921e-05,-5.444591430257272879e-03,-7.916058089492987795e-03,-4.915258345403418147e-03,-3.137386923380426195e-03,1.047639010644777760e-03,-5.446539496290626892e-03,-7.221593657888789562e-03,-2.880738524986345937e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.104985816374409256e-03,-9.451414558388720674e-03,-9.745252003442110567e-03,-1.324833621173894180e-02,-1.777618170664308633e-02,-1.264600221987118543e-02,-4.578351636945957384e-03,-2.183526524698702325e-04,3.555357685196864834e-03,9.745127878345919564e-03,1.104845315253866547e-02,8.589083834149196725e-03,7.507363992476592633e-03,2.051705685086566058e-03,-2.012312629443646552e-03,-2.960305189301040436e-03,-8.039683851277566393e-03,-1.904989653831015359e-02,-2.104931941675960982e-02,-6.896791848953497117e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.525060639605835650e-04,-2.883092802949837122e-03,-3.011663019176604675e-03,-1.275414635541959052e-02,-1.102040152782836346e-02,8.009634471802676639e-03,1.030340576959779247e-03,4.783551828082131981e-03,8.356151592031549682e-03,1.113139227617264415e-02,1.020305714043510080e-02,-3.244863484560479155e-03,-2.588923614065936907e-03,4.814500100213749828e-03,1.308544713499589516e-03,-3.326443021733099369e-03,-8.225290796769108709e-03,-1.385003872725621560e-02,-1.196605500201332675e-02,-4.148573687873146482e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.003416300031951224e-02,-1.231211255155591038e-02,-1.427785129441245214e-02,-3.662936914925936111e-03,3.342107861019196890e-03,6.675930975605412487e-03,3.609345932192399575e-03,1.331096105689031153e-02,9.788045136130810175e-03,1.011865219376384926e-02,2.263371441565398528e-03,8.128980368123374725e-03,1.361933883207220447e-02,5.226017754473987094e-03,6.961564033197465556e-03,3.228201903641983710e-03,-1.679373725730356733e-03,-1.518752790356169696e-02,-1.589686309236575459e-02,-4.998381902493482382e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.000810859904415449e-02,-1.483227593493184615e-02,-3.849213479212511019e-03,2.518135478611612053e-03,3.396024271213409027e-03,2.269363152538202383e-04,-9.986398453991967780e-04,5.077922138364440036e-03,6.618857771829241704e-03,1.632423819829336613e-03,2.983608562034034770e-03,6.003891355543233008e-04,6.387882244904240225e-03,9.869962947482730919e-05,5.626784163200405572e-03,6.271537640631616103e-03,-6.271682536969591833e-03,-1.164722815107986816e-02,-2.899772360392681089e-03,7.105937746963126439e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.441611401671069256e-02,-7.458325797236891978e-03,-2.908209566227731510e-03,6.030322840912512652e-04,2.645995629084630252e-03,4.716974320783942458e-03,4.859988932823997715e-03,2.814625637853643888e-03,3.900494718385357721e-03,1.702261696980255897e-04,1.003483953365643874e-02,5.228299596459040632e-03,4.767401618731351848e-03,3.220169288056623849e-03,1.209718616138721024e-02,5.144028556036326499e-03,-1.703389577847895433e-03,-9.728170754830910844e-03,8.021060510472832836e-04,4.357108997704734745e-04,0.000000000000000000e+00
0.000000000000000000e+00,-3.991139521476938339e-03,-5.150200026789069404e-04,-8.654143108245910057e-03,-6.760606222902446234e-03,-2.571334065864153747e-03,2.670385248360879551e-03,3.662880427609955560e-03,-1.671479298907973914e-03,3.048362228663461203e-03,8.588112572667883776e-03,1.493009428655042194e-02,9.201476284069544029e-03,4.603607958024488744e-03,7.601657126705903093e-03,1.355051853043308385e-02,5.264779990322551208e-03,-8.690738838775465035e-04,-5.971866809439010763e-03,-5.800901293919584652e-03,-5.463546170873731511e-03,0.000000000000000000e+00
