2.078216817836240626e-01,2.837086626370582398e-01,3.592440397591221135e-01,4.340387476660855226e-01,5.009173786371260428e-01,5.509511441915314611e-01,6.007281226220466674e-01,6.493374311323374393e-01,6.545154099315518836e-01,6.599698142436765114e-01,7.268223189931035666e-01,7.685783025106617261e-01,7.279305627424280667e-01,6.626355652637457849e-01,5.931708077586784755e-01,5.260800743213058794e-01,4.591627009454831709e-01,3.922315519518879690e-01,3.257779840378294267e-01,2.641819301840558909e-01,1.975436490806381229e-01,1.255412943856957786e-01,5.048146993151985534e-02,4.671919216819928750e-02,-2.150386767978693450e-02,-9.044447990592677233e-02,-1.116424344985225831e-01,-1.519338323964956883e-01,-2.136053836628839242e-01,-2.083570200957446106e-01,-2.741538064778064054e-01,-2.195998755990729301e-01,-2.038745005375691144e-01,-1.934694716939343029e-01,-1.876504543925877344e-01,-2.213396424780239291e-01,-1.547857355643526833e-01,-8.541758194459191100e-02,-1.119475427005399600e-02,6.485993808519641135e-02,1.320636514535060424e-01,2.078216817836238961e-01
1.899099449324794797e-01,2.659643774553991369e-01,3.418268822799317430e-01,4.166116888065620194e-01,4.834973098522440949e-01,5.339534906103911016e-01,5.864684127448005491e-01,6.328744390442567758e-01,6.484115975908947282e-01,6.474104594575367244e-01,7.146999218068114113e-01,7.479000612345351184e-01,7.109437977032710965e-01,6.486225748716147876e-01,5.804469403347657375e-01,5.134600887109899148e-01,4.467269615729284604e-01,3.802978553669655870e-01,3.139087732258969421e-01,2.515319758954006057e-01,1.874823835084767631e-01,1.110201486129856613e-01,4.033629017986670173e-02,2.988673172824246604e-02,-3.607196410906784306e-02,-1.060587890698644759e-01,-1.257473734969921098e-01,-1.743480698455675548e-01,-2.351529376421643003e-01,-2.260089803060346403e-01,-2.915657724726615774e-01,-2.391205308559838372e-01,-2.268696329297371639e-01,-2.118706706131804895e-01,-2.028533736444361746e-01,-2.291307362657810376e-01,-1.726246231626420158e-01,-1.017299841693823648e-01,-2.569400741523876486e-02,5.042944298467030850e-02,1.135419494327698509e-01,1.899099449324793687e-01
1.725051527085817993e-01,2.483619681606928364e-01,3.239691862030104064e-01,3.986463065010170670e-01,4.662359762491615212e-01,5.179813891327720299e-01,5.718450800324974548e-01,6.157036913525644195e-01,6.400551204980660103e-01,6.340088461560510202e-01,7.007433013952839573e-01,7.267904839634388159e-01,6.931943612679978273e-01,6.339156582585280253e-01,5.677806316274964793e-01,5.018415346264940569e-01,4.355064779860759461e-01,3.691667362959999976e-01,3.028399069378407416e-01,2.391479603725986114e-01,1.757244386252632684e-01,9.935941337136246221e-02,3.110781059795926853e-02,1.104667905551622031e-02,-5.258503570834594659e-02,-1.223455912831227788e-01,-1.432035562546951080e-01,-1.974593317749381849e-01,-2.564694340464818700e-01,-2.446586604585399560e-01,-3.095826877872855376e-01,-2.588523342369373204e-01,-2.503660888225811010e-01,-2.315188077270815270e-01,-2.202841781849265435e-01,-2.355711750727752796e-01,-1.871414829488748377e-01,-1.170189843916178835e-01,-4.050685784126302480e-02,3.547324208323704431e-02,9.625384433808667484e-02,1.725051527085816883e-01
1.556473007780850293e-01,2.312297087194891687e-01,3.065515102963267124e-01,3.810824363321566044e-01,4.491386270405389736e-01,5.021044105918385236e-01,5.579366195781289006e-01,5.982630449155543761e-01,6.291074520612114362e-01,6.204676522519966264e-01,6.857435023465510149e-01,7.057581741013220222e-01,6.752532969526062745e-01,6.190628352064539985e-01,5.551969913643889365e-01,4.906876705409211614e-01,4.249051602045491594e-01,3.585598809269180953e-01,2.920394134764559002e-01,2.272467926651835501e-01,1.638905272565202575e-01,8.808668166292048241e-02,2.094712853910476666e-02,-8.241371468022345645e-03,-6.943458459567697361e-02,-1.386557554945046511e-01,-1.632128709267175737e-01,-2.204441698805146288e-01,-2.773495571562182849e-01,-2.639554635689759787e-01,-3.279873413708586649e-01,-2.789539327737791674e-01,-2.737501453250885675e-01,-2.520712380116007512e-01,-2.397497455423617807e-01,-2.429442059334978865e-01,-2.001379673842804408e-01,-1.327574580060374987e-01,-5.621737995787835784e-02,1.959985918204762423e-02,7.955143112227811009e-02,1.556473007780849183e-01
1.393709658415847041e-01,2.147164405115265517e-01,2.896600243119395457e-01,3.638807494119264407e-01,4.321510146596746482e-01,4.863215130927292518e-01,5.436317259668141944e-01,5.812063336025881100e-01,6.168060835059456792e-01,6.071122992051438683e-01,6.702992665422482510e-01,6.851919051120358706e-01,6.574398703389784382e-01,6.042515963430272752e-01,5.427415009641561872e-01,4.797966847819423175e-01,4.147928938326416182e-01,3.486805893467375128e-01,2.819202941619757818e-01,2.160393857010588503e-01,1.520057516294636979e-01,7.671567810425057587e-02,9.751561734971563380e-03,-2.737388907238083591e-02,-8.693637967963764590e-02,-1.550008097095176840e-01,-1.840779439110191706e-01,-2.432140371810477819e-01,-2.976130377242754976e-01,-2.837224470702959245e-01,-3.464341155582533749e-01,-2.992312276412539274e-01,-2.970862943768306508e-01,-2.728152651717382082e-01,-2.612984406136464877e-01,-2.517076781264073193e-01,-2.119454237157689380e-01,-1.491578764763570597e-01,-7.271592832894635539e-02,3.118328769783163500e-03,6.353981046145115719e-02,1.393709658415845376e-01
1.232173118934220962e-01,1.984332906613872072e-01,2.730075710360909125e-01,3.469867402872039985e-01,4.153146185238500432e-01,4.703926368479448006e-01,5.289333840865058090e-01,5.641328806731227274e-01,6.033375753347217652e-01,5.938697770703008638e-01,6.542957209100650484e-01,6.647621596811139622e-01,6.393020232453753282e-01,5.891693357338838588e-01,5.300664346355939971e-01,4.687906155373250949e-01,4.046051959842263956e-01,3.387150881089574517e-01,2.717270252343228498e-01,2.047962988988770161e-01,1.397795324347543000e-01,6.491807267566393480e-02,-2.478622661342785426e-03,-4.652321569450691002e-02,-1.046657823593875047e-01,-1.716971493555100869e-01,-2.055181209446512169e-01,-2.653463637688990850e-01,-3.173710143450634846e-01,-3.037652927028913208e-01,-3.647946613148692618e-01,-3.199168502080726451e-01,-3.198204780338669839e-01,-2.935907406055550117e-01,-2.839615592827604562e-01,-2.627251478415332797e-01,-2.239022113997192198e-01,-1.661282157809210458e-01,-8.964339737501557381e-02,-1.370246812120096483e-02,4.745112680979074460e-02,1.232173118934219574e-01
1.072154343126669879e-01,1.824612402647076692e-01,2.567685100779759644e-01,3.304438525123282178e-01,3.986314193558889163e-01,4.545090432850462103e-01,5.137634791605389939e-01,5.473418905334084261e-01,5.891580930638025126e-01,5.807122998490862331e-01,6.377663089529388429e-01,6.444394603741959715e-01,6.208615991948394086e-01,5.738273983582460325e-01,5.171863630551408741e-01,4.576428930585222377e-01,3.943104545874909772e-01,3.287023966521429030e-01,2.615653239543601072e-01,1.936032023306479000e-01,1.273751617301857875e-01,5.282847987284278873e-02,-1.539028837376167289e-02,-6.536523157214112201e-02,-1.227389019214152749e-01,-1.885269024266057747e-01,-2.271283011252948902e-01,-2.868801610929948565e-01,-3.366893650440609398e-01,-3.240203433260112620e-01,-3.828870294306785937e-01,-3.410326018952181126e-01,-3.420248392697126105e-01,-3.146471532793949644e-01,-3.062332633167285101e-01,-2.755447060889547606e-01,-2.367514901334971111e-01,-1.834412076385510681e-01,-1.068924176504445905e-01,-3.073143448968319869e-02,3.130458007245918994e-02,1.072154343126668491e-01
9.140052441189509824e-02,1.667529436674467236e-01,2.409050529257743545e-01,3.142440200388977867e-01,3.821953488396752086e-01,4.386741913618718569e-01,4.981829040165848266e-01,5.308697145489544855e-01,5.744429438864723236e-01,5.675946827786514381e-01,6.207356524147159549e-01,6.240508495727826732e-01,6.021995582794246182e-01,5.582558573490510323e-01,5.041142234001124711e-01,4.463189376398496999e-01,3.838801384639021763e-01,3.186249792109240864e-01,2.513817652025549521e-01,1.824939005427763106e-01,1.147756741178937584e-01,4.034861779957320954e-02,-2.902955383053294064e-02,-8.372187876184616906e-02,-1.413240766872693732e-01,-2.056964138386824792e-01,-2.485334516627348556e-01,-3.077514802321901222e-01,-3.554342957340571041e-01,-3.445783793715140320e-01,-4.008175338941142862e-01,-3.624501494187468142e-01,-3.640395675190086777e-01,-3.360638563000157841e-01,-3.275688673426718767e-01,-2.899743572795148716e-01,-2.505457451345035613e-01,-2.008920285737198219e-01,-1.244190828353196193e-01,-4.802519174258929741e-02,1.532290295679788333e-02,9.140052441189498722e-02
7.575796137100486438e-02,1.512664210391746200e-01,2.253925092499739768e-01,2.984087800505645371e-01,3.660972262535859278e-01,4.229226643608984260e-01,4.823110844062665215e-01,5.147015581027999387e-01,5.592011936312251130e-01,5.545127108882635936e-01,6.030727985590756957e-01,6.035569371928911631e-01,5.832545191148433839e-01,5.423968116085122748e-01,4.908475792053302866e-01,4.348475586104038060e-01,3.734041107574686547e-01,3.085515318385823602e-01,2.411600602612925248e-01,1.714131309546838011e-01,1.021074422071249627e-01,2.759978792742242421e-02,-4.320866532166678375e-02,-1.017168254429318963e-01,-1.604645201899008167e-01,-2.235293695422230498e-01,-2.697367349285670901e-01,-3.280207988905831096e-01,-3.737529316315102990e-01,-3.655641384217828693e-01,-4.186823982255968857e-01,-3.841551978827439373e-01,-3.860225637540467547e-01,-3.577218916318543052e-01,-3.481656326035376114e-01,-3.059102465721145192e-01,-2.651149234029741564e-01,-2.178601333938293694e-01,-1.416873799728117223e-01,-6.520349148019743968e-02,-4.796793614990454329e-04,7.575796137100472560e-02
6.037485942146763457e-02,1.360555243371505407e-01,2.101908706408738836e-01,2.828579001425434170e-01,3.502396532818065067e-01,4.073264285937308604e-01,4.662039178633342607e-01,4.989149488879303096e-01,5.434404471205437348e-01,5.414670815907186574e-01,5.846617923620358592e-01,5.828890323269574347e-01,5.639968764770079135e-01,5.262059231268039206e-01,4.773641932342191918e-01,4.232135681744469413e-01,3.628533634803463581e-01,2.984200462353347461e-01,2.308340315403901999e-01,1.602150552512026926e-01,8.949044534007115359e-02,1.473481979696942071e-02,-5.770859504822960229e-02,-1.193126924746478051e-01,-1.798683422128761478e-01,-2.420517067348507412e-01,-2.907457936675529320e-01,-3.476867750402198864e-01,-3.917615508764361598e-01,-3.870065073340015482e-01,-4.364168312086653678e-01,-4.061810127791997682e-01,-4.079642115038108474e-01,-3.796717610391029396e-01,-3.681612219712079304e-01,-3.230922939243077163e-01,-2.804439054766255102e-01,-2.339487459479295539e-01,-1.584063213402645276e-01,-8.206394237923934909e-02,-1.598687923639932271e-02,6.037485942146750967e-02
