2.602998170830796154e-03,2.577734738313008315e-03,2.560397556288075780e-03,2.640700240783654899e-03,2.789488306847372288e-03,2.846754799832808009e-03,2.759720259860949827e-03,2.604192171620868957e-03,2.513325883223269108e-03,2.538645786740565020e-03,2.582724443885943844e-03,2.580349247887907694e-03,2.541853200885809023e-03,2.573076726905419200e-03,2.715390680313030120e-03,2.828029182871488918e-03,2.803800767052106683e-03,2.655953651140445342e-03,2.492262604172967595e-03,2.450847216859754468e-03,2.489303623964176770e-03,2.509273623285314652e-03
5.207013720243595239e-02,5.204961128173708762e-02,5.203140131639875932e-02,5.208902328732042952e-02,5.220945103250518304e-02,5.225818198402733955e-02,5.218680332658177934e-02,5.206066032225538376e-02,5.199332543604964080e-02,5.201862612011890624e-02,5.205319836865345690e-02,5.205040398743740471e-02,5.201749724097268213e-02,5.203547564828880229e-02,5.214669483095157182e-02,5.223974125047181616e-02,5.221991051252126981e-02,5.209731094408012048e-02,5.196669161550454552e-02,5.194082675648507841e-02,5.197468365180208522e-02,5.199050169833314278e-02
1.013696248568360658e-01,1.013533417979841506e-01,1.013313130655710825e-01,1.013767671469548437e-01,1.014791017608572127e-01,1.015212930672312330e-01,1.014611195987107084e-01,1.013543582344508670e-01,1.013004310535697006e-01,1.013284592251135069e-01,1.013559377202309653e-01,1.013531585450374445e-01,1.013234219476481512e-01,1.013315145813830642e-01,1.014245902840515551e-01,1.015046792759937561e-01,1.014886278266964453e-01,1.013846746035706042e-01,1.012750168095050002e-01,1.012574868511687404e-01,1.012908754577754172e-01,1.013027114042125004e-01
1.508462198443348279e-01,1.508335577538775785e-01,1.508092065505611534e-01,1.508480205292765663e-01,1.509378154855402221e-01,1.509759845061353911e-01,1.509231107990949006e-01,1.508282075076143591e-01,1.507834133506630592e-01,1.508123565792036935e-01,1.508344933473677874e-01,1.508321101552038412e-01,1.508054544363172933e-01,1.508080759640859358e-01,1.508880051140969181e-01,1.509594611322271906e-01,1.509461119463710588e-01,1.508538206489196953e-01,1.507584609742213533e-01,1.507450113866691255e-01,1.507780362218365533e-01,1.507864510891278598e-01
2.003681472855281809e-01,2.003588785365202352e-01,2.003332312606482535e-01,2.003678174813772472e-01,2.004449833114838320e-01,2.004781400930619739e-01,2.004330189587357758e-01,2.003509665366682846e-01,2.003129161578019457e-01,2.003415693367707751e-01,2.003588294846871398e-01,2.003569936339020252e-01,2.003334970784333147e-01,2.003328499161550480e-01,2.004016501408691919e-01,2.004639548815821126e-01,2.004535481358672155e-01,2.003747200845140686e-01,2.002933287744312341e-01,2.002812100274648788e-01,2.003133128737222823e-01,2.003186112117891771e-01
2.500016787227116732e-01,2.499946415331874283e-01,2.499709228786424486e-01,2.500053795340220208e-01,2.500738639545894149e-01,2.501033324229984256e-01,2.500633425084387018e-01,2.499891168546665987e-01,2.499537334427488766e-01,2.499793862756867213e-01,2.499937196660937944e-01,2.499925485808168479e-01,2.499725608815700495e-01,2.499730521112528692e-01,2.500347828485987578e-01,2.500903949783587765e-01,2.500816848957391758e-01,2.500117235150472461e-01,2.499390801510917026e-01,2.499249339469846731e-01,2.499547772244764265e-01,2.499582330808382269e-01
2.997966098529913914e-01,2.997918842036908504e-01,2.997705117005837194e-01,2.998020228083434491e-01,2.998595693242678273e-01,2.998847764544558259e-01,2.998508194950807448e-01,2.997871545464099174e-01,2.997568775667404095e-01,2.997790714361164843e-01,2.997900303345976680e-01,2.997894352430517939e-01,2.997731744004974996e-01,2.997738597417003437e-01,2.998259386312994712e-01,2.998733593116612028e-01,2.998663567892803639e-01,2.998068931282424909e-01,2.997458410869413004e-01,2.997316702243228992e-01,2.997582533139996341e-01,2.997599087898861758e-01
3.496623480606996237e-01,3.496593016495810335e-01,3.496412705608768490e-01,3.496695094685456917e-01,3.497166706336737874e-01,3.497373364389504968e-01,3.497094477063015239e-01,3.496564495138134721e-01,3.496306387791529580e-01,3.496487122282102011e-01,3.496571235730612792e-01,3.496569815705825590e-01,3.496442252763561354e-01,3.496456956240698855e-01,3.496887045470576383e-01,3.497277570445802009e-01,3.497222067634090381e-01,3.496735103950709411e-01,3.496232238248057622e-01,3.496092849376777334e-01,3.496318593106876316e-01,3.496324122075026852e-01
3.996204245726087678e-01,3.996189107342252855e-01,3.996046132445836285e-01,3.996266565834997175e-01,3.996616004252466214e-01,3.996771203127253425e-01,3.996563366968265418e-01,3.996164395870163699e-01,3.995972980223585491e-01,3.996111358971805028e-01,3.996167266495079251e-01,3.996168324229677493e-01,3.996076114601584406e-01,3.996086770931156495e-01,3.996404201239104337e-01,3.996697125356755143e-01,3.996657951093414152e-01,3.996295691584615395e-01,3.995923865588473234e-01,3.995810891804348342e-01,3.995987198373672222e-01,3.995983824117103067e-01
4.496559887167072556e-01,4.496553104592005412e-01,4.496457046045159722e-01,4.496612902055402428e-01,4.496843491849077390e-01,4.496947149390359000e-01,4.496808284624042029e-01,4.496541164671849500e-01,4.496411132831169000e-01,4.496501370715652035e-01,4.496536031224836472e-01,4.496537961276479978e-01,4.496479158249935271e-01,4.496490735521732618e-01,4.496701756742931821e-01,4.496897138489315826e-01,4.496871914468903997e-01,4.496630851616826297e-01,4.496385242619777567e-01,4.496300845491728593e-01,4.496420171241649610e-01,4.496414646708122298e-01
