1.387306518229562170e-02,1.398308114603868252e-02,1.370011758874432883e-02,1.348096205812959227e-02,1.342140027138179204e-02,1.231635917572610969e-02,1.231974218775979714e-02,1.294421207789583049e-02,9.895332075266397021e-03,6.763608775809924929e-03,1.620021669411990731e-02,2.528274402482080449e-02,1.888470842897701715e-02,1.095393207953329097e-02,6.560727990068077574e-03,5.143401855852310599e-03,4.884105625492725887e-03,4.939585779692641856e-03,4.838414179072502569e-03,4.381252380587920964e-03,4.977737564694845011e-03,5.561843077895156813e-03,4.871786976044308222e-03,1.891842295148988759e-02,1.791557263486096702e-02,1.636890434044309048e-02,2.551988985752899966e-02,2.722023281520005028e-02,1.995969372507655493e-02,2.767294873666756652e-02,1.475927383324512031e-02,2.814590551907692265e-02,2.998265854128867938e-02,2.743298553804613196e-02,2.127434856815756462e-02,7.299684979632390693e-03,9.749045486027892865e-03,1.347988079578716497e-02,1.343086458342637041e-02,1.804350802993815589e-02,1.417932799687838738e-02,1.387306518229562170e-02
9.534436457542727616e-02,9.545681057374731660e-02,9.513963864231719803e-02,9.491996775001046438e-02,9.486184529839911117e-02,9.382085001964488025e-02,9.414631906071591061e-02,9.451002694296231632e-02,9.276449666843433750e-02,8.890693412599390277e-02,9.833486056617951609e-02,1.060506642282852963e-01,1.005653669665347999e-01,9.311898393038374466e-02,8.877375529223834050e-02,8.735916618039020476e-02,8.710478042027249013e-02,8.715786749313035597e-02,8.705555230138425915e-02,8.658097899329700309e-02,8.708825359476345118e-02,8.692562020109001475e-02,8.763265783388107799e-02,1.005537719702570554e-01,1.000694593223376977e-01,9.831359979162232476e-02,1.077432577522907664e-01,1.072707619314919175e-01,1.003470093488501996e-01,1.089694379417556619e-01,9.614121173376329044e-02,1.091809700315407305e-01,1.101282056484925442e-01,1.087262694951237479e-01,1.032092552046937756e-01,9.036363921479710626e-02,9.017395941536256176e-02,9.473633196343357599e-02,9.559397757415417918e-02,1.002164417472469621e-01,9.522618587952581815e-02,9.534436457542727616e-02
1.767306294923484122e-01,1.769217504458661938e-01,1.766502336221921210e-01,1.764328457245239734e-01,1.764688636525408860e-01,1.756156487109332143e-01,1.760932574392711503e-01,1.761081857506450188e-01,1.755450142171543215e-01,1.709848037230191631e-01,1.804204054379080213e-01,1.867972657550642790e-01,1.821729698506769357e-01,1.753129760958580252e-01,1.711173091094491394e-01,1.697041784939125608e-01,1.694410311280075132e-01,1.694927225326080256e-01,1.693852084928129387e-01,1.689089052032113902e-01,1.694267860370233247e-01,1.696151494776230173e-01,1.705621927496860646e-01,1.817226280390007997e-01,1.819432586216521430e-01,1.802297583788093627e-01,1.894116506395134292e-01,1.872482708343515267e-01,1.809882673249443297e-01,1.902435082431726543e-01,1.776176277662211700e-01,1.903245270382496745e-01,1.902725462277130852e-01,1.898813558326227224e-01,1.848557981438232189e-01,1.736374754923877273e-01,1.720069490429631254e-01,1.761944501980753919e-01,1.777108688578788454e-01,1.823551077668822962e-01,1.767509584644297582e-01,1.767306294923484122e-01
2.582846894708579200e-01,2.585709168373122036e-01,2.583446865842752849e-01,2.581328395944216259e-01,2.582329230040630863e-01,2.575552042815650866e-01,2.582370370306513729e-01,2.577623215996618922e-01,2.581254460476072321e-01,2.531396161878182172e-01,2.625378776169743356e-01,2.676856431910396572e-01,2.638428726935559965e-01,2.575917029479107834e-01,2.536074167654145395e-01,2.522079626059277047e-01,2.519252376198933829e-01,2.519778586007809240e-01,2.518744593372292395e-01,2.514073473344877185e-01,2.519247389274800741e-01,2.524518528648097004e-01,2.534812777874706491e-01,2.627932309945457678e-01,2.638104626170150735e-01,2.622246814363286549e-01,2.705483247829609250e-01,2.674025032204808139e-01,2.618765649588582489e-01,2.715092256818439909e-01,2.591504734146501954e-01,2.714977004078611977e-01,2.705605687204637455e-01,2.709326819437594125e-01,2.661659775091277380e-01,2.569325902567527464e-01,2.545115168323396904e-01,2.576847503737765277e-01,2.596143706805961182e-01,2.643070947045992325e-01,2.584746788234272841e-01,2.582846894708579200e-01
3.400145298636059743e-01,3.403785862815897900e-01,3.402156333867753513e-01,3.400116215714718004e-01,3.401443795395190928e-01,3.396381995517003816e-01,3.404815813584871065e-01,3.396069325939722883e-01,3.406459059292668567e-01,3.354659284651170248e-01,3.447458878914271274e-01,3.488167337400229218e-01,3.456475421633074530e-01,3.399864272349545358e-01,3.362588105586512555e-01,3.349035734019167876e-01,3.346008509187508029e-01,3.346419510683993903e-01,3.345491258945807456e-01,3.341085893681380314e-01,3.346039105928235724e-01,3.353468238092717213e-01,3.363951793881562735e-01,3.439955336464664004e-01,3.455844710133171849e-01,3.443079179771048048e-01,3.515418152728544410e-01,3.477419582148636445e-01,3.430422429936643702e-01,3.527933052586768592e-01,3.408013520359304271e-01,3.527313442936192422e-01,3.509623407599362643e-01,3.520456011304361477e-01,3.470628209711205669e-01,3.401884857760287817e-01,3.373983525376955672e-01,3.392657971169832920e-01,3.414637579398008271e-01,3.461282957777251368e-01,3.404455788151548035e-01,3.400145298636059743e-01
4.219563908309612588e-01,4.223540275028307978e-01,4.222374337902840558e-01,4.220442723736448354e-01,4.221897453051083327e-01,4.218080306203649821e-01,4.227931791100088543e-01,4.215581709351305939e-01,4.231202571821216507e-01,4.179578736385123894e-01,4.270000170515445004e-01,4.301079622001142688e-01,4.274916082581491361e-01,4.224326489231315374e-01,4.189901235517235478e-01,4.177045438433281688e-01,4.173902392084463120e-01,4.174218737680385760e-01,4.173364740153763797e-01,4.169247399441627366e-01,4.173796549176733706e-01,4.182704388497267556e-01,4.192830676131007461e-01,4.253103214526022247e-01,4.274090467038273999e-01,4.264045725962251621e-01,4.324367206372337069e-01,4.283934619146023137e-01,4.244347521323008632e-01,4.341197898634968078e-01,4.225777553003696729e-01,4.339517627262484689e-01,4.316263035871562570e-01,4.332472654263215261e-01,4.277497208014008345e-01,4.232652909062410984e-01,4.203777418392239951e-01,4.211273489700747552e-01,4.233078252480830805e-01,4.278893642193338231e-01,4.224538822585592879e-01,4.219563908309612588e-01
5.040944696809156467e-01,5.044890955860348303e-01,5.044077293257529515e-01,5.042309632740276104e-01,5.043674549220539260e-01,5.040907270501104875e-01,5.051660901103773860e-01,5.036812331099872475e-01,5.056248918632887390e-01,5.006163568243490181e-01,5.092842498418050923e-01,5.115458925502472942e-01,5.093780188359983141e-01,5.049316490702547844e-01,5.017990661837519184e-01,5.006060512786353334e-01,5.002902642495749008e-01,5.003123843944877747e-01,5.002303416292191995e-01,4.998583701271154256e-01,5.002598160010582884e-01,5.012425823597480568e-01,5.021734354814367807e-01,5.068120583316930716e-01,5.092316131381243727e-01,5.085625084521098183e-01,5.133421263535712376e-01,5.093244715849624127e-01,5.060283577463048355e-01,5.154960311491669778e-01,5.045151428827924223e-01,5.151429510367893094e-01,5.125197428716711245e-01,5.144592355547259466e-01,5.086292835068737528e-01,5.061793484138165100e-01,5.033187353577851519e-01,5.031447676194742424e-01,5.052159713357435855e-01,5.096161571854417316e-01,5.044982665523030096e-01,5.040944696809156467e-01
5.863938742918286540e-01,5.867696565238327278e-01,5.867173247443274731e-01,5.865638448417285211e-01,5.866847480276977667e-01,5.864803197479731001e-01,5.875965037438409810e-01,5.859792206284730742e-01,5.881828407321136876e-01,5.834262470033688697e-01,5.915873016778259164e-01,5.930817919243562830e-01,5.913233007505379613e-01,5.874892674552615324e-01,5.846870486778484866e-01,5.836047523561300743e-01,5.832958731446146183e-01,5.833065377717719935e-01,5.832246964005975975e-01,5.829011718299471623e-01,5.832363424742825764e-01,5.842430359345696100e-01,5.850462533267853926e-01,5.885644368164246742e-01,5.910134056755065313e-01,5.907356971348578512e-01,5.943713139116807431e-01,5.905368762027531915e-01,5.878501492813977825e-01,5.968979018682436521e-01,5.865870528348829938e-01,5.963435046879866919e-01,5.935534277594786134e-01,5.956605380286058571e-01,5.898495497232637552e-01,5.889310068956513655e-01,5.862100958019039743e-01,5.852722562161819519e-01,5.872090163761284343e-01,5.913178864729994322e-01,5.866794748391149783e-01,5.863938742918286540e-01
6.688573638397344867e-01,6.692005811886990729e-01,6.691684000794816400e-01,6.690419485946178524e-01,6.691492429630441219e-01,6.689780266113702911e-01,6.700923822424467158e-01,6.684421600669536723e-01,6.707872400108347843e-01,6.663783533637641643e-01,6.738730781355080079e-01,6.747039843850169971e-01,6.733120132646241984e-01,6.700946507287380838e-01,6.676515503569201426e-01,6.666989525339346301e-01,6.664056754029418217e-01,6.664052707789686059e-01,6.663282893833649689e-01,6.660607795904118777e-01,6.663249075655774956e-01,6.672933424465019581e-01,6.679270381103167287e-01,6.705434543190308405e-01,6.727568206312088961e-01,6.728453244741163797e-01,6.755340304268261375e-01,6.720128509562693919e-01,6.698644418694249536e-01,6.782902001994761676e-01,6.687733766894975451e-01,6.775662891258790177e-01,6.746954760034680199e-01,6.768933631175584331e-01,6.713625059252285032e-01,6.715109074656688826e-01,6.690762904947665790e-01,6.676174403857186856e-01,6.693990243034738663e-01,6.731422613923113696e-01,6.690160673950764636e-01,6.688573638397344867e-01
7.514831548066772671e-01,7.517745812730511901e-01,7.517563783689850121e-01,7.516556256703589289e-01,7.517465991400678060e-01,7.515929215856742562e-01,7.526589498499863806e-01,7.510793771968202748e-01,7.534339558339135934e-01,7.494680465807257441e-01,7.561070364686648393e-01,7.563933675570765347e-01,7.553357958213420265e-01,7.527392360325823040e-01,7.506886373673443691e-01,7.498836551229469682e-01,7.496146426663409246e-01,7.496039558152313154e-01,7.495361087391939625e-01,7.493307408116647306e-01,7.495297193677326053e-01,7.504093506408019421e-01,7.508466582401799316e-01,7.527498531471611409e-01,7.545427819018889481e-01,7.548686814522408417e-01,7.568300315376175202e-01,7.537471887918257840e-01,7.520416249949443133e-01,7.596577552652247212e-01,7.510905774141982683e-01,7.588087812659494169e-01,7.559574656747330978e-01,7.581510360700719486e-01,7.531359466318888751e-01,7.539421258148848448e-01,7.519136897225727756e-01,7.502413311161730824e-01,7.518244648519006867e-01,7.551247888222503146e-01,7.515156888832194015e-01,7.514831548066772671e-01
