0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.668029358154417163e-02,4.376847147247331371e-02,4.030189664007240158e-02,4.006543626560411103e-02,4.239022521633605683e-02,3.869645394906270214e-02,4.384134452467994963e-02,4.353145208850041359e-02,4.318189659818075926e-02,4.151342915612302176e-02,4.209890009302281327e-02,4.039016560665927708e-02,3.999552853745316772e-02,3.812019932683578805e-02,3.538964438755580477e-02,3.587274009599691199e-02,4.201736955483551667e-02,4.030558131791194681e-02,4.332319690884543772e-02,4.777390763481559333e-02,5.000000000000000278e-02
1.000000000000000056e-01,9.424746168634969001e-02,9.117190390475542194e-02,8.924232709608349856e-02,8.954504113299570356e-02,9.084692214054074233e-02,8.706565257039589056e-02,9.125560821155309643e-02,9.344574769488790678e-02,9.097727521321892497e-02,8.831135028356218442e-02,9.032810328744135531e-02,8.665272632727151481e-02,8.646753576872449887e-02,8.412389291103403166e-02,7.966041886383486148e-02,8.080941803416689939e-02,8.658402984418928083e-02,8.747285592890044481e-02,9.156923012915020588e-02,9.462658585490306418e-02,1.000000000000000056e-01
1.500000000000000222e-01,1.432072791268164391e-01,1.389585656590279494e-01,1.385897067538655325e-01,1.379801198907614768e-01,1.401095094706784616e-01,1.361323566949934893e-01,1.386433494883886064e-01,1.394528154322887126e-01,1.378655275221397636e-01,1.343638352168912697e-01,1.322963577917143363e-01,1.347472281891728130e-01,1.357812359463022589e-01,1.335687570046464323e-01,1.290609409023538989e-01,1.295910936276836734e-01,1.358195201312337452e-01,1.389197669892613674e-01,1.409900449017314761e-01,1.443819165538082760e-01,1.500000000000000222e-01
2.000000000000000111e-01,1.928496737798130745e-01,1.880249936356800100e-01,1.880382065351771936e-01,1.878000922740631351e-01,1.903061562649635274e-01,1.876237358452528814e-01,1.886484848719412744e-01,1.882233827826384764e-01,1.873220064787952388e-01,1.849102630829314031e-01,1.823292933213062628e-01,1.844002549156154580e-01,1.857728062415001380e-01,1.830005590219916101e-01,1.778347718445898729e-01,1.804566012953687515e-01,1.853466410889188509e-01,1.872156550970691113e-01,1.889288021976319731e-01,1.941694716983023705e-01,2.000000000000000111e-01
2.500000000000000000e-01,2.436223744378799849e-01,2.387594240351265662e-01,2.382161650861574775e-01,2.365926249544973714e-01,2.378716382680796659e-01,2.329870030214349075e-01,2.382545272207245712e-01,2.382910028985275597e-01,2.362226588505458025e-01,2.346717388225146583e-01,2.327716538549635117e-01,2.331500106290542995e-01,2.345830873588004017e-01,2.344322984687101097e-01,2.295265655298854568e-01,2.303296203227103989e-01,2.354931343090058138e-01,2.388961183909209807e-01,2.381488370901299889e-01,2.439463470304275572e-01,2.500000000000000000e-01
3.000000000000000444e-01,2.928997771816768125e-01,2.884702824694839185e-01,2.865460470236471102e-01,2.860675827016442296e-01,2.859014907235452596e-01,2.833651270719799165e-01,2.891306937031864477e-01,2.874712047688613992e-01,2.866092663983282884e-01,2.858321219378953670e-01,2.825798324141663431e-01,2.838256792775044612e-01,2.800112832526503448e-01,2.854332349961847259e-01,2.786652210790273032e-01,2.800466065237453006e-01,2.858482795622711570e-01,2.882960218404053143e-01,2.894092387721106108e-01,2.945439827028924484e-01,3.000000000000000444e-01
3.500000000000000333e-01,3.432936674568167201e-01,3.387599423896485162e-01,3.358212088735560985e-01,3.359351764793809259e-01,3.370712204182594318e-01,3.334920959042790845e-01,3.386152959078952973e-01,3.363318073834153932e-01,3.360344738290561573e-01,3.368287209329333676e-01,3.339807293680101541e-01,3.348680767325217800e-01,3.308798541187520925e-01,3.350046381169425880e-01,3.300226959494782508e-01,3.304026730618978558e-01,3.356304877670152065e-01,3.373415056918667165e-01,3.378830619512588340e-01,3.439801529881893472e-01,3.500000000000000333e-01
4.000000000000000222e-01,3.927621425251747733e-01,3.902375829775213689e-01,3.862449186248274602e-01,3.875972905459505458e-01,3.867928588097872544e-01,3.841478164834324915e-01,3.869215137681165650e-01,3.863655744977033124e-01,3.861879318405826989e-01,3.878641593469850934e-01,3.845251336590974067e-01,3.851647959760512441e-01,3.831803447785628314e-01,3.855065270127707167e-01,3.794912541510950255e-01,3.828412841622223506e-01,3.860711040138734007e-01,3.867428208217851826e-01,3.888215038062753925e-01,3.946003031686091678e-01,4.000000000000000222e-01
4.500000000000000111e-01,4.416139939331037434e-01,4.395796661382143644e-01,4.375398486814403021e-01,4.385638873727084608e-01,4.381908812252781615e-01,4.340205084588241724e-01,4.372403833999801703e-01,4.358277659020290962e-01,4.360525872541730630e-01,4.375430665992311452e-01,4.351263614164145865e-01,4.341950191886809196e-01,4.347025545772788546e-01,4.356349735208767671e-01,4.294670689990822132e-01,4.332144329226632062e-01,4.365113344056172906e-01,4.367319905253485568e-01,4.388399198529126521e-01,4.431301037738398785e-01,4.500000000000000111e-01
