0.000000,0.000000
0.000100,0.000009
0.000200,0.000035
0.000300,0.000080
0.000400,0.000141
0.000500,0.000221
0.000600,0.000317
0.000700,0.000431
0.000800,0.000562
0.000900,0.000710
0.001000,0.000875
0.001100,0.001055
0.001200,0.001252
0.001300,0.001465
0.001400,0.001694
0.001500,0.001937
0.001600,0.002195
0.001700,0.002468
0.001800,0.002755
0.001900,0.003055
0.002000,0.003368
0.002100,0.003694
0.002200,0.004032
0.002300,0.004382
0.002400,0.004743
0.002500,0.005115
0.002600,0.005497
0.002700,0.005888
0.002800,0.006288
0.002900,0.006696
0.003000,0.007113
0.003100,0.007536
0.003200,0.007966
0.003300,0.008402
0.003400,0.008843
0.003500,0.009289
0.003600,0.009739
0.003700,0.010192
0.003800,0.010648
0.003900,0.011106
0.004000,0.011565
0.004100,0.012026
0.004200,0.012486
0.004300,0.012947
0.004400,0.013406
0.004500,0.013863
0.004600,0.014318
0.004700,0.014770
0.004800,0.015219
0.004900,0.015664
0.005000,0.016104
0.005100,0.016538
0.005200,0.016967
0.005300,0.017390
0.005400,0.017806
0.005500,0.018214
0.005600,0.018615
0.005700,0.019007
0.005800,0.019390
0.005900,0.019764
0.006000,0.020128
0.006100,0.020483
0.006200,0.020826
0.006300,0.021159
0.006400,0.021481
0.006500,0.021791
0.006600,0.022089
0.006700,0.022375
0.006800,0.022649
0.006900,0.022910
0.007000,0.023158
0.007100,0.023393
0.007200,0.023614
0.007300,0.023822
0.007400,0.024016
0.007500,0.024197
0.007600,0.024363
0.007700,0.024515
0.007800,0.024654
0.007900,0.024778
0.008000,0.024888
0.008100,0.024984
0.008200,0.025065
0.008300,0.025132
0.008400,0.025185
0.008500,0.025224
0.008600,0.025249
0.008700,0.025260
0.008800,0.025257
0.008900,0.025240
0.009000,0.025209
0.009100,0.025165
0.009200,0.025107
0.009300,0.025036
0.009400,0.024952
0.009500,0.024855
0.009600,0.024745
0.009700,0.024622
0.009800,0.024488
0.009900,0.024341
0.010000,0.024182
0.010100,0.024012
0.010200,0.023830
0.010300,0.023638
0.010400,0.023434
0.010500,0.023220
0.010600,0.022996
0.010700,0.022762
0.010800,0.022518
0.010900,0.022265
0.011000,0.022002
0.011100,0.021732
0.011200,0.021453
0.011300,0.021166
0.011400,0.020871
0.011500,0.020569
0.011600,0.020261
0.011700,0.019946
0.011800,0.019625
0.011900,0.019299
0.012000,0.018968
0.012100,0.018631
0.012200,0.018291
0.012300,0.017947
0.012400,0.017599
0.012500,0.017248
0.012600,0.016895
0.012700,0.016540
0.012800,0.016184
0.012900,0.015826
0.013000,0.015468
0.013100,0.015110
0.013200,0.014753
0.013300,0.014396
0.013400,0.014041
0.013500,0.013688
0.013600,0.013337
0.013700,0.012990
0.013800,0.012645
0.013900,0.012305
0.014000,0.011969
0.014100,0.011637
0.014200,0.011311
0.014300,0.010991
0.014400,0.010677
0.014500,0.010370
0.014600,0.010069
0.014700,0.009776
0.014800,0.009491
0.014900,0.009214
0.015000,0.008945
0.015100,0.008686
0.015200,0.008435
0.015300,0.008194
0.015400,0.007963
0.015500,0.007742
0.015600,0.007531
0.015700,0.007331
0.015800,0.007141
0.015900,0.006963
0.016000,0.006795
0.016100,0.006638
0.016200,0.006493
0.016300,0.006359
0.016400,0.006237
0.016500,0.006126
0.016600,0.006027
0.016700,0.005939
0.016800,0.005863
0.016900,0.005798
0.017000,0.005745
0.017100,0.005703
0.017200,0.005672
0.017300,0.005653
0.017400,0.005644
0.017500,0.005647
0.017600,0.005659
0.017700,0.005683
0.017800,0.005716
0.017900,0.005760
0.018000,0.005813
0.018100,0.005876
0.018200,0.005949
0.018300,0.006030
0.018400,0.006120
0.018500,0.006218
0.018600,0.006324
0.018700,0.006438
0.018800,0.006559
0.018900,0.006688
0.019000,0.006823
0.019100,0.006965
0.019200,0.007112
0.019300,0.007265
0.019400,0.007424
0.019500,0.007587
0.019600,0.007755
0.019700,0.007928
0.019800,0.008104
0.019900,0.008284
0.020000,0.008467
0.020100,0.008652
0.020200,0.008840
0.020300,0.009031
0.020400,0.009223
0.020500,0.009417
0.020600,0.009612
0.020700,0.009808
0.020800,0.010005
0.020900,0.010202
0.021000,0.010399
0.021100,0.010596
0.021200,0.010793
0.021300,0.010989
0.021400,0.011185
0.021500,0.011379
0.021600,0.011573
0.021700,0.011765
0.021800,0.011956
0.021900,0.012146
0.022000,0.012333
0.022100,0.012519
0.022200,0.012703
0.022300,0.012886
0.022400,0.013066
0.022500,0.013245
0.022600,0.013421
0.022700,0.013596
0.022800,0.013768
0.022900,0.013939
0.023000,0.014107
0.023100,0.014274
0.023200,0.014439
0.023300,0.014602
0.023400,0.014763
0.023500,0.014923
0.023600,0.015082
0.023700,0.015239
0.023800,0.015395
0.023900,0.015550
0.024000,0.015703
0.024100,0.015856
0.024200,0.016009
0.024300,0.016160
0.024400,0.016312
0.024500,0.016463
0.024600,0.016614
0.024700,0.016765
0.024800,0.016917
0.024900,0.017069
0.025000,0.017221
0.025100,0.017375
0.025200,0.017529
0.025300,0.017684
0.025400,0.017841
0.025500,0.017999
0.025600,0.018158
0.025700,0.018320
0.025800,0.018483
0.025900,0.018648
0.026000,0.018815
0.026100,0.018984
0.026200,0.019155
0.026300,0.019329
0.026400,0.019505
0.026500,0.019684
0.026600,0.019865
0.026700,0.020050
0.026800,0.020236
0.026900,0.020426
0.027000,0.020619
0.027100,0.020814
0.027200,0.021012
0.027300,0.021213
0.027400,0.021417
0.027500,0.021623
0.027600,0.021833
0.027700,0.022045
0.027800,0.022260
0.027900,0.022478
0.028000,0.022698
0.028100,0.022920
0.028200,0.023146
0.028300,0.023373
0.028400,0.023603
0.028500,0.023835
0.028600,0.024069
0.028700,0.024305
0.028800,0.024543
0.028900,0.024782
0.029000,0.025023
0.029100,0.025266
0.029200,0.025510
0.029300,0.025755
0.029400,0.026000
0.029500,0.026247
0.029600,0.026494
0.029700,0.026742
0.029800,0.026990
0.029900,0.027238
0.030000,0.027487
0.030100,0.027735
0.030200,0.027983
0.030300,0.028230
0.030400,0.028477
0.030500,0.028723
0.030600,0.028968
0.030700,0.029211
0.030800,0.029454
0.030900,0.029695
0.031000,0.029935
0.031100,0.030173
0.031200,0.030409
0.031300,0.030643
0.031400,0.030875
0.031500,0.031104
0.031600,0.031332
0.031700,0.031557
0.031800,0.031779
0.031900,0.031999
0.032000,0.032216
0.032100,0.032430
0.032200,0.032641
0.032300,0.032850
0.032400,0.033055
0.032500,0.033257
0.032600,0.033456
0.032700,0.033652
0.032800,0.033845
0.032900,0.034034
0.033000,0.034220
0.033100,0.034403
0.033200,0.034583
0.033300,0.034759
0.033400,0.034932
0.033500,0.035102
0.033600,0.035269
0.033700,0.035432
0.033800,0.035593
0.033900,0.035750
0.034000,0.035905
0.034100,0.036056
0.034200,0.036205
0.034300,0.036351
0.034400,0.036494
0.034500,0.036634
0.034600,0.036773
0.034700,0.036908
0.034800,0.037042
0.034900,0.037173
0.035000,0.037303
0.035100,0.037431
0.035200,0.037557
0.035300,0.037681
0.035400,0.037805
0.035500,0.037927
0.035600,0.038048
0.035700,0.038168
0.035800,0.038287
0.035900,0.038407
0.036000,0.038525
0.036100,0.038644
0.036200,0.038763
0.036300,0.038883
0.036400,0.039003
0.036500,0.039123
0.036600,0.039245
0.036700,0.039368
0.036800,0.039493
0.036900,0.039619
0.037000,0.039747
0.037100,0.039878
0.037200,0.040011
0.037300,0.040147
0.037400,0.040286
0.037500,0.040428
0.037600,0.040573
0.037700,0.040722
0.037800,0.040876
0.037900,0.041033
0.038000,0.041196
0.038100,0.041363
0.038200,0.041535
0.038300,0.041712
0.038400,0.041895
0.038500,0.042084
0.038600,0.042279
0.038700,0.042480
0.038800,0.042688
0.038900,0.042903
0.039000,0.043125
0.039100,0.043354
0.039200,0.043591
0.039300,0.043836
0.039400,0.044089
0.039500,0.044350
