0.000000,0.000000
0.001000,0.000000
0.002000,0.000001
0.003000,0.000002
0.004000,0.000003
0.005000,0.000004
0.006000,0.000006
0.007000,0.000008
0.008000,0.000011
0.009000,0.000014
0.010000,0.000018
0.011000,0.000022
0.012000,0.000027
0.013000,0.000032
0.014000,0.000038
0.015000,0.000045
0.016000,0.000052
0.017000,0.000060
0.018000,0.000069
0.019000,0.000078
0.020000,0.000088
0.021000,0.000099
0.022000,0.000111
0.023000,0.000123
0.024000,0.000136
0.025000,0.000150
0.026000,0.000165
0.027000,0.000181
0.028000,0.000197
0.029000,0.000214
0.030000,0.000231
0.031000,0.000250
0.032000,0.000269
0.033000,0.000289
0.034000,0.000309
0.035000,0.000330
0.036000,0.000351
0.037000,0.000374
0.038000,0.000396
0.039000,0.000419
0.040000,0.000443
0.041000,0.000467
0.042000,0.000492
0.043000,0.000517
0.044000,0.000543
0.045000,0.000569
0.046000,0.000595
0.047000,0.000622
0.048000,0.000649
0.049000,0.000676
0.050000,0.000704
0.051000,0.000732
0.052000,0.000760
0.053000,0.000789
0.054000,0.000818
0.055000,0.000848
0.056000,0.000877
0.057000,0.000907
0.058000,0.000938
0.059000,0.000968
0.060000,0.000999
0.061000,0.001031
0.062000,0.001063
0.063000,0.001095
0.064000,0.001127
0.065000,0.001160
0.066000,0.001193
0.067000,0.001226
0.068000,0.001260
0.069000,0.001294
0.070000,0.001328
0.071000,0.001363
0.072000,0.001397
0.073000,0.001432
0.074000,0.001467
0.075000,0.001502
0.076000,0.001537
0.077000,0.001572
0.078000,0.001607
0.079000,0.001642
0.080000,0.001678
0.081000,0.001713
0.082000,0.001748
0.083000,0.001784
0.084000,0.001820
0.085000,0.001855
0.086000,0.001891
0.087000,0.001927
0.088000,0.001963
0.089000,0.001999
0.090000,0.002036
0.091000,0.002073
0.092000,0.002110
0.093000,0.002147
0.094000,0.002185
0.095000,0.002223
0.096000,0.002261
0.097000,0.002300
0.098000,0.002339
0.099000,0.002378
0.100000,0.002418
0.101000,0.002458
0.102000,0.002499
0.103000,0.002540
0.104000,0.002582
0.105000,0.002624
0.106000,0.002667
0.107000,0.002710
0.108000,0.002754
0.109000,0.002798
0.110000,0.002843
0.111000,0.002888
0.112000,0.002934
0.113000,0.002980
0.114000,0.003027
0.115000,0.003074
0.116000,0.003122
0.117000,0.003170
0.118000,0.003219
0.119000,0.003269
0.120000,0.003319
0.121000,0.003370
0.122000,0.003421
0.123000,0.003473
0.124000,0.003526
0.125000,0.003579
0.126000,0.003633
0.127000,0.003687
0.128000,0.003743
0.129000,0.003799
0.130000,0.003855
0.131000,0.003913
0.132000,0.003971
0.133000,0.004030
0.134000,0.004090
0.135000,0.004151
0.136000,0.004212
0.137000,0.004275
0.138000,0.004339
0.139000,0.004403
0.140000,0.004469
0.141000,0.004535
0.142000,0.004603
0.143000,0.004672
0.144000,0.004742
0.145000,0.004812
0.146000,0.004884
0.147000,0.004957
0.148000,0.005031
0.149000,0.005105
0.150000,0.005181
0.151000,0.005257
0.152000,0.005335
0.153000,0.005413
0.154000,0.005491
0.155000,0.005571
0.156000,0.005651
0.157000,0.005731
0.158000,0.005812
0.159000,0.005893
0.160000,0.005975
0.161000,0.006058
0.162000,0.006140
0.163000,0.006223
0.164000,0.006306
0.165000,0.006390
0.166000,0.006474
0.167000,0.006558
0.168000,0.006642
0.169000,0.006726
0.170000,0.006810
0.171000,0.006895
0.172000,0.006979
0.173000,0.007064
0.174000,0.007149
0.175000,0.007234
0.176000,0.007319
0.177000,0.007404
0.178000,0.007489
0.179000,0.007574
0.180000,0.007659
0.181000,0.007744
0.182000,0.007830
0.183000,0.007916
0.184000,0.008001
0.185000,0.008087
0.186000,0.008173
0.187000,0.008260
0.188000,0.008346
0.189000,0.008433
0.190000,0.008520
0.191000,0.008607
0.192000,0.008694
0.193000,0.008781
0.194000,0.008869
0.195000,0.008957
0.196000,0.009045
0.197000,0.009133
0.198000,0.009222
0.199000,0.009311
0.200000,0.009400
0.201000,0.009489
0.202000,0.009579
0.203000,0.009668
0.204000,0.009758
0.205000,0.009849
0.206000,0.009939
0.207000,0.010030
0.208000,0.010121
0.209000,0.010212
0.210000,0.010303
0.211000,0.010395
0.212000,0.010487
0.213000,0.010580
0.214000,0.010673
0.215000,0.010766
0.216000,0.010860
0.217000,0.010954
0.218000,0.011049
0.219000,0.011145
0.220000,0.011241
0.221000,0.011338
0.222000,0.011435
0.223000,0.011533
0.224000,0.011632
0.225000,0.011732
0.226000,0.011832
0.227000,0.011933
0.228000,0.012035
0.229000,0.012138
0.230000,0.012241
0.231000,0.012346
0.232000,0.012451
0.233000,0.012556
0.234000,0.012663
0.235000,0.012770
0.236000,0.012878
0.237000,0.012986
0.238000,0.013096
0.239000,0.013206
0.240000,0.013317
0.241000,0.013428
0.242000,0.013540
0.243000,0.013653
0.244000,0.013766
0.245000,0.013880
0.246000,0.013994
0.247000,0.014109
0.248000,0.014225
0.249000,0.014341
0.250000,0.014458
0.251000,0.014576
0.252000,0.014694
0.253000,0.014812
0.254000,0.014931
0.255000,0.015051
0.256000,0.015171
0.257000,0.015291
0.258000,0.015413
0.259000,0.015534
0.260000,0.015657
0.261000,0.015779
0.262000,0.015903
0.263000,0.016026
0.264000,0.016151
0.265000,0.016276
0.266000,0.016401
0.267000,0.016527
0.268000,0.016653
0.269000,0.016780
0.270000,0.016908
0.271000,0.017036
0.272000,0.017165
0.273000,0.017294
0.274000,0.017423
0.275000,0.017553
0.276000,0.017683
0.277000,0.017814
0.278000,0.017945
0.279000,0.018077
0.280000,0.018209
0.281000,0.018341
0.282000,0.018473
0.283000,0.018606
0.284000,0.018738
0.285000,0.018871
0.286000,0.019005
0.287000,0.019138
0.288000,0.019272
0.289000,0.019405
0.290000,0.019539
0.291000,0.019673
0.292000,0.019807
0.293000,0.019942
0.294000,0.020076
0.295000,0.020211
0.296000,0.020346
0.297000,0.020482
0.298000,0.020617
0.299000,0.020753
0.300000,0.020890
0.301000,0.021027
0.302000,0.021164
0.303000,0.021302
0.304000,0.021440
0.305000,0.021579
0.306000,0.021718
0.307000,0.021858
0.308000,0.021998
0.309000,0.022139
0.310000,0.022281
0.311000,0.022423
0.312000,0.022565
0.313000,0.022709
0.314000,0.022852
0.315000,0.022997
0.316000,0.023142
0.317000,0.023287
0.318000,0.023433
0.319000,0.023580
0.320000,0.023727
0.321000,0.023875
0.322000,0.024023
0.323000,0.024172
0.324000,0.024321
0.325000,0.024470
0.326000,0.024620
0.327000,0.024771
0.328000,0.024922
0.329000,0.025073
0.330000,0.025225
0.331000,0.025377
0.332000,0.025530
0.333000,0.025682
0.334000,0.025836
0.335000,0.025989
0.336000,0.026143
0.337000,0.026297
0.338000,0.026451
0.339000,0.026606
0.340000,0.026761
0.341000,0.026917
0.342000,0.027072
0.343000,0.027228
0.344000,0.027385
0.345000,0.027542
0.346000,0.027699
0.347000,0.027856
0.348000,0.028014
0.349000,0.028173
0.350000,0.028331
0.351000,0.028490
0.352000,0.028650
0.353000,0.028810
0.354000,0.028970
0.355000,0.029131
0.356000,0.029292
0.357000,0.029454
0.358000,0.029615
0.359000,0.029778
0.360000,0.029940
0.361000,0.030103
0.362000,0.030266
0.363000,0.030429
0.364000,0.030593
0.365000,0.030757
0.366000,0.030921
0.367000,0.031085
0.368000,0.031250
0.369000,0.031414
0.370000,0.031579
0.371000,0.031744
0.372000,0.031910
0.373000,0.032075
0.374000,0.032241
0.375000,0.032407
0.376000,0.032573
0.377000,0.032740
0.378000,0.032907
0.379000,0.033074
0.380000,0.033241
0.381000,0.033409
0.382000,0.033577
0.383000,0.033745
0.384000,0.033914
0.385000,0.034084
0.386000,0.034254
0.387000,0.034424
0.388000,0.034595
0.389000,0.034766
0.390000,0.034938
0.391000,0.035111
0.392000,0.035284
0.393000,0.035458
0.394000,0.035632
0.395000,0.035807
0.396000,0.035982
0.397000,0.036159
0.398000,0.036335
0.399000,0.036513
0.400000,0.036691
0.401000,0.036870
0.402000,0.037050
0.403000,0.037230
0.404000,0.037410
0.405000,0.037592
0.406000,0.037774
0.407000,0.037956
0.408000,0.038139
0.409000,0.038322
0.410000,0.038506
0.411000,0.038691
0.412000,0.038876
0.413000,0.039061
0.414000,0.039246
0.415000,0.039432
0.416000,0.039619
0.417000,0.039805
0.418000,0.039992
0.419000,0.040180
0.420000,0.040367
0.421000,0.040555
0.422000,0.040744
0.423000,0.040933
0.424000,0.041122
0.425000,0.041311
0.426000,0.041501
0.427000,0.041691
0.428000,0.041882
0.429000,0.042073
0.430000,0.042264
0.431000,0.042456
0.432000,0.042648
0.433000,0.042840
0.434000,0.043033
0.435000,0.043226
0.436000,0.043419
0.437000,0.043613
0.438000,0.043807
0.439000,0.044001
0.440000,0.044195
0.441000,0.044389
0.442000,0.044584
0.443000,0.044778
0.444000,0.044973
0.445000,0.045167
0.446000,0.045362
0.447000,0.045557
0.448000,0.045752
0.449000,0.045946
0.450000,0.046141
0.451000,0.046336
0.452000,0.046531
0.453000,0.046725
0.454000,0.046920
0.455000,0.047115
0.456000,0.047309
0.457000,0.047504
0.458000,0.047699
0.459000,0.047893
0.460000,0.048088
0.461000,0.048283
0.462000,0.048477
0.463000,0.048672
0.464000,0.048867
0.465000,0.049062
0.466000,0.049257
0.467000,0.049452
0.468000,0.049647
0.469000,0.049842
0.470000,0.050038
0.471000,0.050234
0.472000,0.050430
0.473000,0.050626
0.474000,0.050822
0.475000,0.051019
0.476000,0.051217
0.477000,0.051414
0.478000,0.051612
0.479000,0.051811
0.480000,0.052010
0.481000,0.052209
0.482000,0.052408
0.483000,0.052609
0.484000,0.052809
0.485000,0.053010
0.486000,0.053212
0.487000,0.053414
0.488000,0.053617
0.489000,0.053820
0.490000,0.054023
0.491000,0.054227
0.492000,0.054432
0.493000,0.054637
0.494000,0.054842
0.495000,0.055048
0.496000,0.055254
0.497000,0.055461
0.498000,0.055668
0.499000,0.055875
0.500000,0.056083
0.501000,0.056291
0.502000,0.056500
0.503000,0.056709
0.504000,0.056918
0.505000,0.057128
0.506000,0.057338
0.507000,0.057549
0.508000,0.057760
0.509000,0.057972
0.510000,0.058184
0.511000,0.058396
0.512000,0.058609
0.513000,0.058822
0.514000,0.059035
0.515000,0.059250
0.516000,0.059464
0.517000,0.059679
0.518000,0.059894
0.519000,0.060110
0.520000,0.060326
0.521000,0.060542
0.522000,0.060758
0.523000,0.060974
0.524000,0.061191
0.525000,0.061407
0.526000,0.061624
0.527000,0.061840
0.528000,0.062057
0.529000,0.062273
0.530000,0.062489
0.531000,0.062706
0.532000,0.062922
0.533000,0.063138
0.534000,0.063354
0.535000,0.063569
0.536000,0.063785
0.537000,0.064000
0.538000,0.064216
0.539000,0.064431
0.540000,0.064646
0.541000,0.064861
0.542000,0.065075
0.543000,0.065290
0.544000,0.065504
0.545000,0.065718
0.546000,0.065932
0.547000,0.066146
0.548000,0.066359
0.549000,0.066573
0.550000,0.066786
0.551000,0.066999
0.552000,0.067213
0.553000,0.067426
0.554000,0.067639
0.555000,0.067853
0.556000,0.068066
0.557000,0.068279
0.558000,0.068492
0.559000,0.068705
0.560000,0.068918
0.561000,0.069131
0.562000,0.069344
0.563000,0.069556
0.564000,0.069768
0.565000,0.069979
0.566000,0.070190
0.567000,0.070400
0.568000,0.070609
0.569000,0.070818
0.570000,0.071026
0.571000,0.071234
0.572000,0.071440
0.573000,0.071646
0.574000,0.071851
0.575000,0.072056
0.576000,0.072259
0.577000,0.072462
0.578000,0.072664
0.579000,0.072865
0.580000,0.073065
0.581000,0.073264
0.582000,0.073462
0.583000,0.073660
0.584000,0.073857
0.585000,0.074054
0.586000,0.074250
0.587000,0.074446
0.588000,0.074641
0.589000,0.074836
0.590000,0.075030
0.591000,0.075224
0.592000,0.075418
0.593000,0.075611
0.594000,0.075803
0.595000,0.075994
0.596000,0.076185
0.597000,0.076374
0.598000,0.076563
0.599000,0.076751
0.600000,0.076938
0.601000,0.077123
0.602000,0.077308
0.603000,0.077491
0.604000,0.077673
0.605000,0.077854
0.606000,0.078033
0.607000,0.078212
0.608000,0.078389
0.609000,0.078564
0.610000,0.078739
0.611000,0.078912
0.612000,0.079084
0.613000,0.079254
0.614000,0.079424
0.615000,0.079592
0.616000,0.079758
0.617000,0.079923
0.618000,0.080087
