0.000000,0.000000
0.000500,0.000000
0.001000,0.000000
0.001500,0.000000
0.002000,0.000001
0.002500,0.000001
0.003000,0.000001
0.003500,0.000002
0.004000,0.000002
0.004500,0.000003
0.005000,0.000004
0.005500,0.000004
0.006000,0.000005
0.006500,0.000006
0.007000,0.000007
0.007500,0.000008
0.008000,0.000010
0.008500,0.000011
0.009000,0.000013
0.009500,0.000014
0.010000,0.000016
0.010500,0.000018
0.011000,0.000020
0.011500,0.000022
0.012000,0.000024
0.012500,0.000027
0.013000,0.000029
0.013500,0.000032
0.014000,0.000035
0.014500,0.000038
0.015000,0.000041
0.015500,0.000045
0.016000,0.000048
0.016500,0.000052
0.017000,0.000056
0.017500,0.000060
0.018000,0.000064
0.018500,0.000069
0.019000,0.000073
0.019500,0.000078
0.020000,0.000083
0.020500,0.000088
0.021000,0.000093
0.021500,0.000099
0.022000,0.000105
0.022500,0.000111
0.023000,0.000117
0.023500,0.000123
0.024000,0.000129
0.024500,0.000136
0.025000,0.000142
0.025500,0.000149
0.026000,0.000156
0.026500,0.000164
0.027000,0.000171
0.027500,0.000179
0.028000,0.000186
0.028500,0.000194
0.029000,0.000202
0.029500,0.000210
0.030000,0.000219
0.030500,0.000227
0.031000,0.000236
0.031500,0.000245
0.032000,0.000254
0.032500,0.000263
0.033000,0.000272
0.033500,0.000281
0.034000,0.000291
0.034500,0.000300
0.035000,0.000310
0.035500,0.000320
0.036000,0.000330
0.036500,0.000340
0.037000,0.000350
0.037500,0.000360
0.038000,0.000371
0.038500,0.000381
0.039000,0.000392
0.039500,0.000403
0.040000,0.000414
0.040500,0.000425
0.041000,0.000436
0.041500,0.000447
0.042000,0.000458
0.042500,0.000470
0.043000,0.000481
0.043500,0.000493
0.044000,0.000505
0.044500,0.000516
0.045000,0.000528
0.045500,0.000540
0.046000,0.000553
0.046500,0.000565
0.047000,0.000577
0.047500,0.000590
0.048000,0.000602
0.048500,0.000615
0.049000,0.000628
0.049500,0.000641
0.050000,0.000654
0.050500,0.000667
0.051000,0.000680
0.051500,0.000694
0.052000,0.000707
0.052500,0.000721
0.053000,0.000735
0.053500,0.000749
0.054000,0.000763
0.054500,0.000777
0.055000,0.000792
0.055500,0.000807
0.056000,0.000821
0.056500,0.000836
0.057000,0.000851
