0.000000,0.000000
0.001000,0.000000
0.002000,0.000001
0.003000,0.000001
0.004000,0.000002
0.005000,0.000003
0.006000,0.000004
0.007000,0.000005
0.008000,0.000007
0.009000,0.000009
0.010000,0.000011
0.011000,0.000014
0.012000,0.000017
0.013000,0.000020
0.014000,0.000024
0.015000,0.000028
0.016000,0.000032
0.017000,0.000038
0.018000,0.000043
0.019000,0.000049
0.020000,0.000056
0.021000,0.000063
0.022000,0.000070
0.023000,0.000078
0.024000,0.000087
0.025000,0.000096
0.026000,0.000106
0.027000,0.000116
0.028000,0.000127
0.029000,0.000138
0.030000,0.000150
0.031000,0.000163
0.032000,0.000176
0.033000,0.000190
0.034000,0.000204
0.035000,0.000219
0.036000,0.000234
0.037000,0.000250
0.038000,0.000267
0.039000,0.000284
0.040000,0.000301
0.041000,0.000319
0.042000,0.000338
0.043000,0.000357
0.044000,0.000376
0.045000,0.000396
0.046000,0.000416
0.047000,0.000437
0.048000,0.000458
0.049000,0.000480
0.050000,0.000501
0.051000,0.000524
0.052000,0.000546
0.053000,0.000569
0.054000,0.000592
0.055000,0.000615
0.056000,0.000639
0.057000,0.000663
0.058000,0.000687
0.059000,0.000712
0.060000,0.000737
0.061000,0.000762
0.062000,0.000787
0.063000,0.000812
0.064000,0.000838
0.065000,0.000864
0.066000,0.000890
0.067000,0.000916
0.068000,0.000943
0.069000,0.000970
0.070000,0.000997
0.071000,0.001024
0.072000,0.001052
0.073000,0.001080
0.074000,0.001108
0.075000,0.001136
0.076000,0.001164
0.077000,0.001193
0.078000,0.001222
0.079000,0.001252
0.080000,0.001281
0.081000,0.001311
0.082000,0.001341
0.083000,0.001371
0.084000,0.001402
0.085000,0.001433
0.086000,0.001463
0.087000,0.001495
0.088000,0.001526
0.089000,0.001557
0.090000,0.001589
0.091000,0.001620
0.092000,0.001652
0.093000,0.001684
0.094000,0.001715
0.095000,0.001747
0.096000,0.001779
0.097000,0.001811
0.098000,0.001843
0.099000,0.001875
0.100000,0.001907
0.101000,0.001939
0.102000,0.001971
0.103000,0.002003
0.104000,0.002035
0.105000,0.002067
0.106000,0.002100
0.107000,0.002132
0.108000,0.002165
0.109000,0.002198
0.110000,0.002230
0.111000,0.002263
0.112000,0.002297
0.113000,0.002330
0.114000,0.002364
0.115000,0.002398
0.116000,0.002432
0.117000,0.002466
0.118000,0.002501
0.119000,0.002536
0.120000,0.002571
0.121000,0.002606
0.122000,0.002642
0.123000,0.002678
0.124000,0.002715
0.125000,0.002751
0.126000,0.002788
0.127000,0.002826
0.128000,0.002864
0.129000,0.002902
0.130000,0.002940
0.131000,0.002979
0.132000,0.003019
0.133000,0.003058
0.134000,0.003098
0.135000,0.003139
0.136000,0.003180
0.137000,0.003221
0.138000,0.003262
0.139000,0.003305
0.140000,0.003347
0.141000,0.003390
0.142000,0.003433
0.143000,0.003477
0.144000,0.003521
0.145000,0.003565
0.146000,0.003610
0.147000,0.003656
0.148000,0.003702
0.149000,0.003748
0.150000,0.003795
0.151000,0.003842
0.152000,0.003889
0.153000,0.003938
0.154000,0.003986
0.155000,0.004035
0.156000,0.004085
0.157000,0.004135
0.158000,0.004186
0.159000,0.004237
0.160000,0.004288
0.161000,0.004341
0.162000,0.004394
0.163000,0.004447
0.164000,0.004501
0.165000,0.004556
0.166000,0.004612
0.167000,0.004668
0.168000,0.004725
0.169000,0.004782
0.170000,0.004841
0.171000,0.004900
0.172000,0.004960
0.173000,0.005021
0.174000,0.005082
0.175000,0.005145
0.176000,0.005208
0.177000,0.005272
0.178000,0.005337
0.179000,0.005403
0.180000,0.005470
0.181000,0.005538
0.182000,0.005606
0.183000,0.005676
0.184000,0.005746
0.185000,0.005817
0.186000,0.005888
0.187000,0.005960
0.188000,0.006033
0.189000,0.006107
0.190000,0.006181
0.191000,0.006256
0.192000,0.006331
0.193000,0.006407
0.194000,0.006483
0.195000,0.006560
0.196000,0.006637
0.197000,0.006715
0.198000,0.006793
0.199000,0.006872
0.200000,0.006950
0.201000,0.007030
0.202000,0.007109
0.203000,0.007189
0.204000,0.007269
0.205000,0.007349
0.206000,0.007429
0.207000,0.007510
0.208000,0.007590
0.209000,0.007671
0.210000,0.007752
0.211000,0.007833
0.212000,0.007915
0.213000,0.007996
0.214000,0.008077
0.215000,0.008159
0.216000,0.008241
0.217000,0.008322
0.218000,0.008404
0.219000,0.008486
0.220000,0.008568
0.221000,0.008651
0.222000,0.008733
0.223000,0.008815
0.224000,0.008898
0.225000,0.008980
0.226000,0.009063
0.227000,0.009146
0.228000,0.009229
0.229000,0.009312
0.230000,0.009396
0.231000,0.009479
0.232000,0.009563
0.233000,0.009647
0.234000,0.009731
0.235000,0.009815
0.236000,0.009900
0.237000,0.009984
0.238000,0.010069
0.239000,0.010154
0.240000,0.010239
0.241000,0.010325
0.242000,0.010410
0.243000,0.010496
0.244000,0.010582
0.245000,0.010669
0.246000,0.010755
0.247000,0.010842
0.248000,0.010929
0.249000,0.011016
0.250000,0.011103
0.251000,0.011191
0.252000,0.011279
0.253000,0.011367
0.254000,0.011455
0.255000,0.011543
0.256000,0.011631
0.257000,0.011720
0.258000,0.011809
0.259000,0.011898
0.260000,0.011987
0.261000,0.012076
0.262000,0.012166
0.263000,0.012256
0.264000,0.012346
0.265000,0.012437
0.266000,0.012528
0.267000,0.012620
0.268000,0.012711
0.269000,0.012804
0.270000,0.012897
0.271000,0.012990
0.272000,0.013083
0.273000,0.013178
0.274000,0.013273
0.275000,0.013368
0.276000,0.013464
0.277000,0.013561
0.278000,0.013658
0.279000,0.013755
0.280000,0.013854
0.281000,0.013953
0.282000,0.014052
0.283000,0.014153
0.284000,0.014254
0.285000,0.014355
0.286000,0.014457
0.287000,0.014560
0.288000,0.014664
0.289000,0.014768
0.290000,0.014872
0.291000,0.014978
0.292000,0.015083
0.293000,0.015190
0.294000,0.015297
0.295000,0.015405
0.296000,0.015513
0.297000,0.015622
0.298000,0.015731
0.299000,0.015841
0.300000,0.015952
0.301000,0.016063
0.302000,0.016174
0.303000,0.016287
0.304000,0.016399
0.305000,0.016512
0.306000,0.016626
0.307000,0.016740
0.308000,0.016855
0.309000,0.016970
0.310000,0.017085
0.311000,0.017201
0.312000,0.017318
0.313000,0.017435
0.314000,0.017552
0.315000,0.017670
0.316000,0.017788
0.317000,0.017907
0.318000,0.018026
0.319000,0.018146
0.320000,0.018266
0.321000,0.018386
0.322000,0.018507
0.323000,0.018629
0.324000,0.018751
0.325000,0.018873
0.326000,0.018996
0.327000,0.019119
0.328000,0.019242
0.329000,0.019366
0.330000,0.019491
0.331000,0.019616
0.332000,0.019742
0.333000,0.019867
0.334000,0.019994
0.335000,0.020121
0.336000,0.020248
0.337000,0.020376
0.338000,0.020504
0.339000,0.020632
0.340000,0.020761
0.341000,0.020890
0.342000,0.021020
0.343000,0.021150
0.344000,0.021280
0.345000,0.021411
0.346000,0.021542
0.347000,0.021673
0.348000,0.021804
0.349000,0.021936
0.350000,0.022068
0.351000,0.022200
0.352000,0.022332
0.353000,0.022464
0.354000,0.022596
0.355000,0.022728
0.356000,0.022861
0.357000,0.022994
0.358000,0.023126
0.359000,0.023259
0.360000,0.023392
0.361000,0.023525
0.362000,0.023659
0.363000,0.023792
0.364000,0.023926
0.365000,0.024060
0.366000,0.024194
0.367000,0.024328
0.368000,0.024463
0.369000,0.024598
0.370000,0.024733
0.371000,0.024869
0.372000,0.025005
0.373000,0.025141
0.374000,0.025278
0.375000,0.025415
0.376000,0.025552
0.377000,0.025690
0.378000,0.025828
0.379000,0.025967
0.380000,0.026106
0.381000,0.026246
0.382000,0.026386
0.383000,0.026526
0.384000,0.026667
0.385000,0.026809
0.386000,0.026951
0.387000,0.027094
0.388000,0.027237
0.389000,0.027380
0.390000,0.027524
0.391000,0.027669
0.392000,0.027814
0.393000,0.027960
0.394000,0.028106
0.395000,0.028252
0.396000,0.028399
0.397000,0.028547
0.398000,0.028695
0.399000,0.028843
0.400000,0.028992
0.401000,0.029142
0.402000,0.029291
0.403000,0.029442
0.404000,0.029592
0.405000,0.029743
0.406000,0.029894
0.407000,0.030046
0.408000,0.030198
0.409000,0.030351
0.410000,0.030503
0.411000,0.030656
0.412000,0.030810
0.413000,0.030963
0.414000,0.031117
0.415000,0.031272
0.416000,0.031426
0.417000,0.031581
0.418000,0.031737
0.419000,0.031892
0.420000,0.032048
0.421000,0.032204
0.422000,0.032360
0.423000,0.032517
0.424000,0.032674
0.425000,0.032832
0.426000,0.032989
0.427000,0.033147
0.428000,0.033306
0.429000,0.033465
0.430000,0.033624
0.431000,0.033784
0.432000,0.033944
0.433000,0.034104
0.434000,0.034265
0.435000,0.034426
0.436000,0.034587
0.437000,0.034749
0.438000,0.034912
0.439000,0.035074
0.440000,0.035237
0.441000,0.035400
0.442000,0.035564
0.443000,0.035728
0.444000,0.035892
0.445000,0.036056
0.446000,0.036221
0.447000,0.036386
0.448000,0.036551
0.449000,0.036716
0.450000,0.036881
0.451000,0.037047
0.452000,0.037212
0.453000,0.037378
0.454000,0.037544
0.455000,0.037710
0.456000,0.037876
0.457000,0.038042
0.458000,0.038209
0.459000,0.038375
0.460000,0.038542
0.461000,0.038709
0.462000,0.038876
0.463000,0.039043
0.464000,0.039210
0.465000,0.039377
0.466000,0.039545
0.467000,0.039712
0.468000,0.039880
0.469000,0.040048
0.470000,0.040216
0.471000,0.040385
0.472000,0.040553
0.473000,0.040722
0.474000,0.040892
0.475000,0.041061
0.476000,0.041231
0.477000,0.041401
0.478000,0.041571
0.479000,0.041742
0.480000,0.041913
0.481000,0.042085
0.482000,0.042257
0.483000,0.042429
0.484000,0.042602
0.485000,0.042775
0.486000,0.042949
0.487000,0.043123
0.488000,0.043298
0.489000,0.043473
0.490000,0.043649
0.491000,0.043825
0.492000,0.044002
0.493000,0.044179
0.494000,0.044357
0.495000,0.044535
0.496000,0.044714
0.497000,0.044893
0.498000,0.045073
0.499000,0.045253
0.500000,0.045433
0.501000,0.045614
0.502000,0.045796
0.503000,0.045978
0.504000,0.046160
0.505000,0.046342
0.506000,0.046525
0.507000,0.046709
0.508000,0.046892
0.509000,0.047076
0.510000,0.047260
0.511000,0.047444
0.512000,0.047629
0.513000,0.047814
0.514000,0.047999
0.515000,0.048184
0.516000,0.048370
0.517000,0.048555
0.518000,0.048741
0.519000,0.048927
0.520000,0.049114
0.521000,0.049301
0.522000,0.049488
0.523000,0.049675
0.524000,0.049863
0.525000,0.050051
0.526000,0.050239
0.527000,0.050427
0.528000,0.050616
0.529000,0.050805
0.530000,0.050995
0.531000,0.051185
0.532000,0.051375
0.533000,0.051566
0.534000,0.051757
0.535000,0.051948
0.536000,0.052140
0.537000,0.052331
0.538000,0.052523
0.539000,0.052716
0.540000,0.052908
0.541000,0.053101
0.542000,0.053294
0.543000,0.053487
0.544000,0.053680
0.545000,0.053873
0.546000,0.054066
0.547000,0.054260
0.548000,0.054453
0.549000,0.054646
0.550000,0.054840
0.551000,0.055033
0.552000,0.055227
0.553000,0.055420
0.554000,0.055614
0.555000,0.055807
0.556000,0.056001
0.557000,0.056194
0.558000,0.056387
0.559000,0.056580
0.560000,0.056773
0.561000,0.056966
0.562000,0.057158
0.563000,0.057351
0.564000,0.057543
0.565000,0.057735
0.566000,0.057927
0.567000,0.058118
0.568000,0.058310
0.569000,0.058501
0.570000,0.058692
0.571000,0.058882
0.572000,0.059072
0.573000,0.059262
0.574000,0.059452
0.575000,0.059641
0.576000,0.059830
0.577000,0.060019
0.578000,0.060207
0.579000,0.060395
0.580000,0.060583
0.581000,0.060771
0.582000,0.060958
0.583000,0.061145
0.584000,0.061331
0.585000,0.061518
0.586000,0.061704
0.587000,0.061890
0.588000,0.062076
0.589000,0.062261
0.590000,0.062447
0.591000,0.062632
0.592000,0.062817
0.593000,0.063001
0.594000,0.063186
0.595000,0.063370
0.596000,0.063553
0.597000,0.063737
0.598000,0.063919
0.599000,0.064101
0.600000,0.064283
0.601000,0.064464
0.602000,0.064644
0.603000,0.064823
0.604000,0.065001
0.605000,0.065179
0.606000,0.065356
0.607000,0.065532
0.608000,0.065708
0.609000,0.065882
0.610000,0.066056
0.611000,0.066229
0.612000,0.066401
0.613000,0.066572
0.614000,0.066742
0.615000,0.066912
0.616000,0.067080
0.617000,0.067248
0.618000,0.067416
